id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
1143,151.228303471445,-33.9315686739153,9.80000019073486,0.0,0.0,0.0,-95,-90,-95,-98,-98,-92,-102,-108,8.1,46,14680,-10946,"2016-09-16 10:39:40.119","yaw 5ms 50 final"
1144,151.228303556393,-33.931568709371,9.80000019073486,0.0,0.0,0.0,-95,-90,-95,-98,-98,-92,-102,-108,8.2,46,14680,-10946,"2016-09-16 10:39:40.218","yaw 5ms 50 final"
1145,151.228303591748,-33.9315687865949,9.80000019073486,0.0,0.0,0.0,-95,-90,-95,-98,-98,-92,-102,-108,8.4,46,14680,-10946,"2016-09-16 10:39:40.319","yaw 5ms 50 final"
1146,151.228303610784,-33.9315687452445,9.80000019073486,0.0,0.0,-0.100000001490116,-95,-90,-95,-98,-98,-92,-102,-108,8.7,46,14680,-10946,"2016-09-16 10:39:40.419","yaw 5ms 50 final"
1147,151.228303642227,-33.9315687901788,9.80000019073486,0.0,0.0,0.0,-95,-90,-95,-98,-98,-92,-102,-108,8.9,46,14680,-10946,"2016-09-16 10:39:40.534","yaw 5ms 50 final"
1148,151.22830376802,-33.9315687195775,9.80000019073486,0.0,0.0,0.0,-95,-90,-95,-98,-98,-92,-102,-108,8.9,46,14683,-10818,"2016-09-16 10:39:40.619","yaw 5ms 50 final"
1149,151.228303760647,-33.9315687069508,9.80000019073486,0.0,0.0,0.0,-95,-90,-95,-98,-98,-92,-102,-108,8.6,46,14683,-10818,"2016-09-16 10:39:40.720","yaw 5ms 50 final"
1150,151.228303760647,-33.9315687069508,9.80000019073486,0.0,0.0,0.0,-98,-92,-93,-101,-102,-100,-102,-108,8.6,46,14683,-10818,"2016-09-16 10:39:40.820","yaw 5ms 50 final"
1151,151.228303861928,-33.9315688014886,9.80000019073486,0.0,0.0,0.0,-98,-92,-93,-101,-102,-100,-102,-108,8.3,46,14683,-10818,"2016-09-16 10:39:40.919","yaw 5ms 50 final"
1152,151.228303977181,-33.9315689445991,9.80000019073486,-0.100000001490116,0.0,-0.100000001490116,-98,-92,-93,-101,-102,-100,-102,-108,8.1,46,14683,-10818,"2016-09-16 10:39:41.020","yaw 5ms 50 final"
1153,151.228303985352,-33.9315689957497,9.80000019073486,-0.100000001490116,0.0,0.0,-98,-92,-93,-101,-102,-100,-102,-108,7.9,46,14683,-10818,"2016-09-16 10:39:41.120","yaw 5ms 50 final"
1154,151.228304105246,-33.9315691375307,9.80000019073486,-0.100000001490116,0.0,0.0,-98,-92,-93,-101,-102,-100,-102,-108,7.8,46,14683,-10818,"2016-09-16 10:39:41.223","yaw 5ms 50 final"
1155,151.228304197775,-33.931569222074,9.80000019073486,-0.100000001490116,0.0,0.0,-98,-92,-93,-101,-102,-100,-102,-108,7.9,46,14683,-10818,"2016-09-16 10:39:41.322","yaw 5ms 50 final"
1156,151.228304539653,-33.9315695594645,9.80000019073486,-0.100000001490116,0.0,0.0,-98,-92,-93,-101,-102,-100,-102,-108,8.1,46,14683,-10818,"2016-09-16 10:39:41.422","yaw 5ms 50 final"
1157,151.228304651006,-33.9315696486466,9.80000019073486,-0.100000001490116,0.0,0.0,-98,-92,-93,-101,-102,-100,-102,-108,7.9,46,14671,-10751,"2016-09-16 10:39:41.536","yaw 5ms 50 final"
1158,151.228304651006,-33.9315696486466,9.80000019073486,-0.100000001490116,0.0,0.0,-98,-92,-93,-101,-102,-100,-102,-108,7.9,46,14671,-10751,"2016-09-16 10:39:41.621","yaw 5ms 50 final"
1159,151.228304789969,-33.9315698150926,9.80000019073486,-0.100000001490116,0.0,0.0,-99,-100,-89,-100,-102,-100,-102,-108,8.0,46,14671,-10751,"2016-09-16 10:39:41.729","yaw 5ms 50 final"
