id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
3546,151.228363723348,-33.931565462702,11.1000003814697,0.100000001490116,0.200000002980232,0.0,0,0,0,0,0,0,0,0,7.3,0,0,0,"2016-09-16 10:55:12.332","pitch 5 ms final2 1 vel"
3547,151.228363949051,-33.9315653274523,11.1000003814697,0.100000001490116,0.100000001490116,0.0,0,0,0,0,0,0,0,0,7.5,65,15043,-10535,"2016-09-16 10:55:12.420","pitch 5 ms final2 1 vel"
3548,151.22836449179,-33.9315649426324,11.1000003814697,0.100000001490116,0.100000001490116,0.0,0,0,0,0,0,0,0,0,7.3,65,15043,-10535,"2016-09-16 10:55:12.519","pitch 5 ms final2 1 vel"
3549,151.228364652075,-33.9315647555428,11.1000003814697,0.200000002980232,0.100000001490116,0.0,0,0,0,0,0,0,0,0,7.2,65,15043,-10535,"2016-09-16 10:55:12.619","pitch 5 ms final2 1 vel"
3550,151.228364351331,-33.9315646884639,11.1000003814697,0.100000001490116,0.100000001490116,0.0,0,0,0,0,0,0,0,0,7.1,65,15043,-10535,"2016-09-16 10:55:12.720","pitch 5 ms final2 1 vel"
3551,151.228364384248,-33.9315645902171,11.1999998092651,0.100000001490116,0.0,0.0,0,0,0,0,0,0,0,0,6.8,65,15043,-10535,"2016-09-16 10:55:12.820","pitch 5 ms final2 1 vel"
3552,151.228364446108,-33.931564308753,11.1999998092651,0.100000001490116,0.0,0.0,0,0,0,0,0,0,0,0,6.6,65,15043,-10535,"2016-09-16 10:55:12.920","pitch 5 ms final2 1 vel"
3553,151.228364429153,-33.931564191544,11.1000003814697,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.3,65,15043,-10535,"2016-09-16 10:55:13.020","pitch 5 ms final2 1 vel"
3554,151.22836426605,-33.931564128725,11.1000003814697,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.3,65,15043,-10535,"2016-09-16 10:55:13.121","pitch 5 ms final2 1 vel"
3555,151.228364192697,-33.9315641047422,11.1000003814697,0.0,0.0,0.0,-97,-102,-97,-102,-100,-100,-102,-108,6.3,65,15043,-10535,"2016-09-16 10:55:13.220","pitch 5 ms final2 1 vel"
3556,151.228364030442,-33.9315641368509,11.1000003814697,0.0,-0.100000001490116,0.0,-97,-102,-97,-102,-100,-100,-102,-108,6.2,65,15043,-10535,"2016-09-16 10:55:13.320","pitch 5 ms final2 1 vel"
3557,151.22836391707,-33.931564093474,11.1000003814697,0.0,-0.100000001490116,0.0,-97,-102,-97,-102,-100,-100,-102,-108,6.2,65,15038,-10677,"2016-09-16 10:55:13.420","pitch 5 ms final2 1 vel"
3558,151.228363688406,-33.9315642238443,11.1000003814697,0.0,-0.100000001490116,0.0,-97,-102,-97,-102,-100,-100,-102,-108,6.0,65,15038,-10677,"2016-09-16 10:55:13.519","pitch 5 ms final2 1 vel"
3559,151.228363611247,-33.9315643201438,11.1000003814697,0.0,-0.100000001490116,0.0,-97,-102,-97,-102,-100,-100,-102,-108,5.9,65,15038,-10677,"2016-09-16 10:55:13.620","pitch 5 ms final2 1 vel"
