id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
178,151.228198217377,-33.931201007778,10,-2.70000004768372,9.60000038146973,0.0,-100,-100,-100,-100,-100,-101,-102,-108,98.9,74,15400,-11186,"2016-10-07 15:16:45.292",0.1
179,151.228208830867,-33.9312032011617,10,-2.70000004768372,9.60000038146973,0.0,-100,-100,-100,-100,-100,-101,-102,-108,99.5,74,15400,-11186,"2016-10-07 15:16:45.392",0.1
180,151.228219161661,-33.9312056246834,10,-2.29999995231628,9.60000038146973,0.0,-100,-101,-95,-98,-101,-97,-102,-108,100.0,74,15364,-10799,"2016-10-07 15:16:45.492",0.1
181,151.228229673833,-33.9312076448799,10,-2.09999990463257,9.60000038146973,0.0,-100,-101,-95,-98,-101,-97,-102,-108,99.8,74,15364,-10799,"2016-10-07 15:16:45.592",0.1
182,151.22824004409,-33.9312090444315,10,-2.0,9.60000038146973,0.0,-100,-101,-95,-98,-101,-97,-102,-108,98.8,74,15364,-10799,"2016-10-07 15:16:45.702",0.1
183,151.228250549339,-33.9312109638329,9.89999961853027,-2.20000004768372,9.60000038146973,0.100000001490116,-100,-101,-95,-98,-101,-97,-102,-108,98.1,74,15364,-10799,"2016-10-07 15:16:45.804",0.1
184,151.228260892953,-33.9312132383831,9.89999961853027,-2.59999990463257,9.60000038146973,0.100000001490116,-100,-101,-95,-98,-101,-97,-102,-108,97.9,74,15364,-10799,"2016-10-07 15:16:45.900",0.1
185,151.228281718347,-33.9312182903488,9.89999961853027,-3.0,9.5,0.0,-100,-101,-95,-98,-101,-97,-102,-108,98.8,74,15364,-10799,"2016-10-07 15:16:46.005",0.1
186,151.228281718347,-33.9312182903488,9.89999961853027,-3.0,9.5,0.0,-100,-101,-95,-98,-101,-97,-102,-108,98.8,74,15364,-10799,"2016-10-07 15:16:46.093",0.1
187,151.228292133822,-33.9312211396145,9.89999961853027,-3.09999990463257,9.5,0.0,-100,-101,-95,-98,-101,-97,-102,-108,99.3,74,15364,-10799,"2016-10-07 15:16:46.193",0.1
