id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
128,151.227310382045,-33.9311101249167,9.80000019073486,-2.29999995231628,4.30000019073486,0.0,-100,-61,-100,-99,-100,-101,-102,-108,105.8,63,15040,-11514,"2016-10-07 15:19:27.646",2.0
129,151.227315200379,-33.9311122631361,9.80000019073486,-2.29999995231628,4.30000019073486,0.0,-100,-61,-100,-99,-100,-101,-102,-108,105.8,63,15040,-11514,"2016-10-07 15:19:27.745",2.0
130,151.227319921297,-33.9311142751873,9.80000019073486,-2.29999995231628,4.30000019073486,0.0,-100,-61,-100,-99,-100,-101,-102,-108,106.0,63,15040,-11514,"2016-10-07 15:19:27.845",2.0
131,151.227324706472,-33.9311163334473,9.80000019073486,-2.09999990463257,4.40000009536743,0.0,-100,-61,-100,-99,-100,-101,-102,-108,106.4,63,15040,-11514,"2016-10-07 15:19:27.946",2.0
132,151.227329586956,-33.9311181614188,9.80000019073486,-1.89999997615814,4.5,0.0,-100,-61,-100,-99,-100,-101,-102,-108,106.5,63,15040,-11514,"2016-10-07 15:19:28.046",2.0
133,151.227334565685,-33.9311197637761,9.89999961853027,-1.5,4.5,0.0,-100,-61,-100,-99,-100,-101,-102,-108,106.7,63,15040,-11514,"2016-10-07 15:19:28.145",2.0
134,151.227339701423,-33.9311208992553,9.89999961853027,-1.10000002384186,4.69999980926514,0.0,-100,-61,-100,-99,-100,-101,-102,-108,106.7,63,15040,-11514,"2016-10-07 15:19:28.246",2.0
135,151.227344906667,-33.9311217065769,9.89999961853027,-0.600000023841858,4.80000019073486,0.0,-100,-61,-100,-99,-100,-101,-102,-108,106.8,63,15040,-11514,"2016-10-07 15:19:28.346",2.0
136,151.22735017678,-33.9311219713946,9.89999961853027,-0.400000005960464,4.90000009536743,0.0,-97,-101,-93,-100,-100,-93,-60,-108,106.9,63,15040,-11514,"2016-10-07 15:19:28.449",2.0
137,151.227355562355,-33.9311222184955,9.89999961853027,-0.100000001490116,4.90000009536743,0.0,-97,-101,-93,-100,-100,-93,-60,-108,106.9,63,15040,-11514,"2016-10-07 15:19:28.546",2.0
138,151.227361207822,-33.9311220929573,9.89999961853027,-0.100000001490116,5.0,0.0,-97,-101,-93,-100,-100,-93,-60,-108,106.8,63,15040,-11514,"2016-10-07 15:19:28.647",2.0
139,151.227366611044,-33.9311224106972,9.89999961853027,0.0,5.0,0.0,-97,-101,-93,-100,-100,-93,-60,-108,106.4,63,15040,-11514,"2016-10-07 15:19:28.752",2.0
140,151.227372554398,-33.9311220534813,9.89999961853027,0.0,5.09999990463257,0.0,-97,-101,-93,-100,-100,-93,-60,-108,106.1,63,15040,-11514,"2016-10-07 15:19:28.846",2.0
141,151.227378121171,-33.9311220961901,9.89999961853027,0.0,5.09999990463257,0.0,-97,-101,-93,-100,-100,-93,-60,-108,105.9,63,15040,-11514,"2016-10-07 15:19:28.946",2.0
142,151.227383978119,-33.9311219356951,9.89999961853027,0.0,5.09999990463257,0.0,-97,-101,-93,-100,-100,-93,-60,-108,105.7,63,15040,-11514,"2016-10-07 15:19:29.050",2.0
143,151.227389559347,-33.9311218764788,9.89999961853027,0.0,5.09999990463257,0.0,-97,-101,-93,-100,-100,-93,-60,-108,105.5,63,15040,-11514,"2016-10-07 15:19:29.146",2.0
144,151.227395395981,-33.9311214714332,9.89999961853027,0.100000001490116,5.09999990463257,0.0,-97,-101,-93,-100,-100,-93,-60,-108,105.2,63,15040,-11514,"2016-10-07 15:19:29.248",2.0
145,151.227401154787,-33.9311211426564,9.89999961853027,0.0,5.0,0.0,-97,-101,-93,-100,-100,-93,-60,-108,105.2,63,15040,-11514,"2016-10-07 15:19:29.348",2.0
146,151.227406621081,-33.9311207851367,9.89999961853027,0.0,5.0,0.0,-100,-90,-102,-100,-100,-102,-102,-108,105.0,63,15029,-11518,"2016-10-07 15:19:29.448",2.0
147,151.227412020261,-33.9311207212408,9.89999961853027,0.0,4.90000009536743,0.0,-100,-90,-102,-100,-100,-102,-102,-108,105.0,63,15029,-11518,"2016-10-07 15:19:29.548",2.0
