id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
1064,151.227651993611,-33.9313057642303,9.80000019073486,-0.200000002980232,0.400000005960464,0.0,-98,-102,-100,-102,-101,-100,-102,-108,5.7,63,15039,-10195,"2016-09-16 14:19:58.243","pitch 3 0"
1065,151.227652229805,-33.9313059747329,9.80000019073486,-0.200000002980232,0.5,0.0,-98,-102,-100,-102,-101,-100,-102,-108,5.9,63,15039,-10195,"2016-09-16 14:19:58.331","pitch 3 0"
1066,151.227652845121,-33.931306138997,9.80000019073486,-0.200000002980232,0.5,0.0,-98,-102,-100,-102,-101,-100,-102,-108,6.0,63,15039,-10195,"2016-09-16 14:19:58.431","pitch 3 0"
1067,151.227653405255,-33.9313063659034,9.80000019073486,-0.200000002980232,0.5,0.0,-98,-102,-100,-102,-101,-100,-102,-108,6.0,63,15039,-10195,"2016-09-16 14:19:58.532","pitch 3 0"
1068,151.227653656921,-33.9313065489198,9.80000019073486,-0.200000002980232,0.5,0.0,-94,-97,-101,-101,-100,-100,-102,-108,6.0,63,15039,-10195,"2016-09-16 14:19:58.631","pitch 3 0"
1069,151.227654213472,-33.9313067499897,9.80000019073486,-0.200000002980232,0.5,0.0,-94,-97,-101,-101,-100,-100,-102,-108,5.9,63,15039,-10195,"2016-09-16 14:19:58.733","pitch 3 0"
1070,151.227654762549,-33.9313068139962,9.80000019073486,-0.100000001490116,0.400000005960464,0.0,-94,-97,-101,-101,-100,-100,-102,-108,5.9,63,15039,-10195,"2016-09-16 14:19:58.830","pitch 3 0"
1071,151.22765511941,-33.9313069295514,9.80000019073486,-0.100000001490116,0.400000005960464,0.0,-94,-97,-101,-101,-100,-100,-102,-108,5.8,63,15046,-10035,"2016-09-16 14:19:58.931","pitch 3 0"
1072,151.227655686921,-33.9313069321103,9.80000019073486,-0.100000001490116,0.600000023841858,0.0,-94,-97,-101,-101,-100,-100,-102,-108,6.0,63,15046,-10035,"2016-09-16 14:19:59.031","pitch 3 0"
1073,151.227656528994,-33.9313070449163,9.80000019073486,-0.100000001490116,0.899999976158142,0.0,-94,-97,-101,-101,-100,-100,-102,-108,5.2,63,15046,-10035,"2016-09-16 14:19:59.132","pitch 3 0"
1074,151.227657466384,-33.9313069360889,9.80000019073486,0.0,1.29999995231628,0.0,-94,-97,-101,-101,-100,-100,-102,-108,4.6,63,15046,-10035,"2016-09-16 14:19:59.258","pitch 3 0"
