id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
25743,151.226762461097,-33.9310142915247,9.69999980926514,0.0,0.100000001490116,0.0,-100,-102,-95,-100,-102,-100,-102,-108,93.2,41,14629,-9520,"2016-11-17 11:50:47.732","speed 9 -5",9
25744,151.226762461097,-33.9310142915247,9.69999980926514,0.0,0.100000001490116,0.0,-100,-102,-95,-100,-102,-100,-102,-108,93.2,41,14629,-9520,"2016-11-17 11:50:47.829","speed 9 -5",9
25745,151.226762672575,-33.9310140211274,9.69999980926514,0.0,0.0,0.0,-100,-102,-95,-100,-102,-100,-102,-108,93.3,41,14629,-9520,"2016-11-17 11:50:47.929","speed 9 -5",9
25746,151.226762672575,-33.9310140211274,9.69999980926514,0.0,0.0,0.0,-100,-102,-95,-100,-102,-100,-102,-108,93.3,41,14629,-9520,"2016-11-17 11:50:48.028","speed 9 -5",9
25747,151.226762682438,-33.9310139404748,9.69999980926514,0.0,0.0,0.0,-100,-102,-95,-100,-102,-100,-102,-108,93.5,41,14629,-9520,"2016-11-17 11:50:48.128","speed 9 -5",9
25748,151.226762585342,-33.9310138275925,9.60000038146973,0.100000001490116,0.0,0.0,-98,-102,-98,-99,-100,-101,-102,-108,93.8,41,14629,-9520,"2016-11-17 11:50:48.228","speed 9 -5",9
25749,151.226762570112,-33.9310136322909,9.60000038146973,0.100000001490116,0.0,0.0,-98,-102,-98,-99,-100,-101,-102,-108,94.0,41,14629,-9520,"2016-11-17 11:50:48.329","speed 9 -5",9
25750,151.226762398918,-33.9310134226224,9.60000038146973,0.100000001490116,0.0,0.0,-98,-102,-98,-99,-100,-101,-102,-108,94.2,41,14629,-9520,"2016-11-17 11:50:48.429","speed 9 -5",9
25751,151.22676217013,-33.9310130366534,9.60000038146973,0.100000001490116,0.0,0.0,-98,-102,-98,-99,-100,-101,-102,-108,94.3,41,14623,-9627,"2016-11-17 11:50:48.541","speed 9 -5",9
25752,151.22676217013,-33.9310130366534,9.60000038146973,0.100000001490116,0.0,0.0,-98,-102,-98,-99,-100,-101,-102,-108,94.3,41,14623,-9627,"2016-11-17 11:50:48.631","speed 9 -5",9
25753,151.226761954851,-33.9310127119284,9.60000038146973,0.100000001490116,0.0,0.0,-98,-102,-98,-99,-100,-101,-102,-108,94.2,41,14623,-9627,"2016-11-17 11:50:48.738","speed 9 -5",9
25754,151.226761852263,-33.9310125105187,9.60000038146973,0.100000001490116,0.0,0.0,-98,-102,-98,-99,-100,-101,-102,-108,94.1,41,14623,-9627,"2016-11-17 11:50:48.836","speed 9 -5",9
25755,151.226761852263,-33.9310125105187,9.60000038146973,0.100000001490116,0.0,0.0,-98,-102,-98,-99,-100,-101,-102,-108,94.1,41,14623,-9627,"2016-11-17 11:50:48.932","speed 9 -5",9
25756,151.226761623823,-33.9310121663335,9.60000038146973,0.100000001490116,0.0,0.0,-98,-102,-98,-99,-100,-101,-102,-108,94.0,41,14623,-9627,"2016-11-17 11:50:49.037","speed 9 -5",9
25757,151.226761463054,-33.9310120362467,9.60000038146973,0.0,0.0,0.0,-100,-101,-92,-101,-99,-102,-103,-108,93.8,41,14623,-9627,"2016-11-17 11:50:49.139","speed 9 -5",9
25758,151.226761427952,-33.9310119833855,9.60000038146973,0.0,0.0,0.0,-100,-101,-92,-101,-99,-102,-103,-108,93.8,41,14623,-9627,"2016-11-17 11:50:49.241","speed 9 -5",9
25759,151.226761393284,-33.9310119315215,9.60000038146973,0.0,0.0,0.0,-100,-101,-92,-101,-99,-102,-103,-108,93.6,41,14623,-9627,"2016-11-17 11:50:49.341","speed 9 -5",9
25760,151.226761390879,-33.9310119243152,9.60000038146973,0.0,0.0,0.0,-100,-101,-92,-101,-99,-102,-103,-108,93.6,41,14623,-9627,"2016-11-17 11:50:49.442","speed 9 -5",9
25761,151.226761311469,-33.9310119415044,9.60000038146973,0.0,0.0,0.0,-100,-101,-92,-101,-99,-102,-103,-108,93.6,41,14617,-9655,"2016-11-17 11:50:49.541","speed 9 -5",9
25762,151.226761381639,-33.9310120091786,9.60000038146973,0.0,0.0,0.0,-100,-101,-92,-101,-99,-102,-103,-108,93.6,41,14617,-9655,"2016-11-17 11:50:49.662","speed 9 -5",9
25763,151.22676136554,-33.9310120780199,9.60000038146973,0.0,0.0,0.0,-100,-101,-92,-101,-99,-102,-103,-108,93.6,41,14617,-9655,"2016-11-17 11:50:49.736","speed 9 -5",9
25764,151.226761357227,-33.9310120623877,9.60000038146973,0.0,0.0,0.0,-100,-101,-92,-101,-99,-102,-103,-108,93.7,41,14617,-9655,"2016-11-17 11:50:49.839","speed 9 -5",9
25765,151.226761357227,-33.9310120623877,9.60000038146973,0.0,0.0,0.0,-100,-101,-92,-101,-99,-102,-103,-108,93.7,41,14617,-9655,"2016-11-17 11:50:49.937","speed 9 -5",9
25766,151.22676147768,-33.9310120794684,9.60000038146973,0.0,0.0,0.0,-100,-101,-92,-101,-99,-102,-103,-108,93.8,41,14617,-9655,"2016-11-17 11:50:50.037","speed 9 -5",9
25767,151.226761575782,-33.9310121492774,9.60000038146973,0.0,0.0,0.0,-88,-101,-95,-100,-100,-96,-102,-108,95.8,41,14617,-9655,"2016-11-17 11:50:50.137","speed 9 -5",9
25768,151.226761617485,-33.9310121394886,9.60000038146973,0.0,0.0,0.0,-88,-101,-95,-100,-100,-96,-102,-108,97.6,41,14617,-9655,"2016-11-17 11:50:50.251","speed 9 -5",9
25769,151.226761762153,-33.9310122274245,9.60000038146973,0.0,0.100000001490116,0.0,-88,-101,-95,-100,-100,-96,-102,-108,98.8,41,14617,-9655,"2016-11-17 11:50:50.341","speed 9 -5",9
