id,Longitude,Latitude,Altitude,HomeLongitudeINTEGER,HomeLatitudeINTEGER,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
1342,151.227652485436,-33.9315584057243,12.6000003814697,,,0.100000001490116,0.0,1.39999997615814,-100,-102,-101,-100,-101,-96,-102,-108,43.9,76,15425,-11036,"2016-09-07 15:56:46.495","updown fast"
1343,151.227652249511,-33.9315580856125,12.3999996185303,,,0.100000001490116,0.0,0.899999976158142,-100,-102,-101,-100,-101,-96,-102,-108,43.9,76,15425,-11036,"2016-09-07 15:56:46.595","updown fast"
1344,151.227652151495,-33.9315580072235,12.3000001907349,,,0.0,-0.100000001490116,0.400000005960464,-100,-102,-101,-100,-101,-96,-102,-108,44.3,76,15425,-11036,"2016-09-07 15:56:46.695","updown fast"
1345,151.227651943723,-33.9315580090611,12.3000001907349,,,0.0,-0.200000002980232,-0.100000001490116,-92,-100,-101,-101,-98,-95,-102,-108,44.7,76,15425,-11036,"2016-09-07 15:56:46.795","updown fast"
1346,151.227651943723,-33.9315580090611,12.3000001907349,,,0.0,-0.200000002980232,-0.100000001490116,-92,-100,-101,-101,-98,-95,-102,-108,44.7,76,15425,-11036,"2016-09-07 15:56:46.896","updown fast"
1347,151.227651213586,-33.9315577477075,12.5,,,0.0,-0.300000011920929,-1.5,-92,-100,-101,-101,-98,-95,-102,-108,46.4,76,15425,-11036,"2016-09-07 15:56:46.996","updown fast"
1348,151.22765081401,-33.931557728608,12.6999998092651,,,0.0,-0.300000011920929,-2.0,-92,-100,-101,-101,-98,-95,-102,-108,46.8,76,15425,-11036,"2016-09-07 15:56:47.096","updown fast"
1349,151.227650426377,-33.9315577619681,13,,,0.0,-0.300000011920929,-2.0,-92,-100,-101,-101,-98,-95,-102,-108,47.2,76,15425,-11036,"2016-09-07 15:56:47.196","updown fast"
1350,151.227650109495,-33.931557835209,13.1999998092651,,,0.0,-0.200000002980232,-1.60000002384186,-92,-100,-101,-101,-98,-95,-102,-108,46.7,76,15425,-11036,"2016-09-07 15:56:47.296","updown fast"
1351,151.227649734608,-33.931558387631,13.3999996185303,,,-0.200000002980232,-0.200000002980232,-1.0,-92,-100,-101,-101,-98,-95,-102,-108,46.1,76,15425,-11036,"2016-09-07 15:56:47.396","updown fast"
1352,151.227649579864,-33.9315588980167,13.5,,,-0.200000002980232,-0.200000002980232,-0.5,-92,-100,-101,-101,-98,-95,-102,-108,45.5,76,15425,-11036,"2016-09-07 15:56:47.497","updown fast"
1353,151.227649374438,-33.931558884,13.5,,,-0.200000002980232,-0.100000001490116,0.0,-92,-100,-101,-101,-98,-95,-102,-108,44.9,76,15425,-11036,"2016-09-07 15:56:47.597","updown fast"
1354,151.227649195232,-33.9315590750521,13.5,,,-0.100000001490116,-0.100000001490116,0.300000011920929,-92,-100,-101,-101,-98,-95,-102,-108,45.0,76,15425,-11036,"2016-09-07 15:56:47.697","updown fast"
1355,151.227649034996,-33.9315593079645,13.5,,,-0.100000001490116,0.0,0.699999988079071,-88,-93,-96,-100,-87,-74,-102,-108,45.5,76,15425,-11036,"2016-09-07 15:56:47.797","updown fast"
1356,151.2276489909,-33.9315594025522,13.3999996185303,,,0.0,0.0,1.10000002384186,-88,-93,-96,-100,-87,-74,-102,-108,46.0,76,15595,-8911,"2016-09-07 15:56:47.898","updown fast"
1357,151.227649008383,-33.931559308591,13.3000001907349,,,0.0,0.0,1.39999997615814,-88,-93,-96,-100,-87,-74,-102,-108,46.5,76,15595,-8911,"2016-09-07 15:56:47.998","updown fast"
1358,151.227649013609,-33.9315591513398,13.1000003814697,,,0.0,0.100000001490116,1.60000002384186,-88,-93,-96,-100,-87,-74,-102,-108,47.0,76,15595,-8911,"2016-09-07 15:56:48.101","updown fast"
1359,151.227649305345,-33.9315589179581,12.8999996185303,,,0.200000002980232,0.100000001490116,1.29999995231628,-88,-93,-96,-100,-87,-74,-102,-108,47.9,76,15595,-8911,"2016-09-07 15:56:48.198","updown fast"
1360,151.227649507487,-33.9315587729249,12.8000001907349,,,0.200000002980232,0.100000001490116,0.899999976158142,-88,-93,-96,-100,-87,-74,-102,-108,48.8,76,15595,-8911,"2016-09-07 15:56:48.299","updown fast"
1361,151.227649412242,-33.931558240916,12.6999998092651,,,0.200000002980232,0.0,0.300000011920929,-88,-93,-96,-100,-87,-74,-102,-108,49.8,76,15595,-8911,"2016-09-07 15:56:48.398","updown fast"
1362,151.227649481756,-33.9315580682849,12.6999998092651,,,0.100000001490116,0.0,-0.100000001490116,-88,-93,-96,-100,-87,-74,-102,-108,50.6,76,15595,-8911,"2016-09-07 15:56:48.499","updown fast"
1363,151.22764962378,-33.9315579256673,12.8000001907349,,,0.0,0.0,-0.699999988079071,-88,-93,-96,-100,-87,-74,-102,-108,51.2,76,15595,-8911,"2016-09-07 15:56:48.599","updown fast"
1364,151.227649579628,-33.9315578610794,12.8999996185303,,,0.0,0.0,-1.0,-88,-93,-96,-100,-87,-74,-102,-108,51.5,76,15595,-8911,"2016-09-07 15:56:48.699","updown fast"
1365,151.227649449152,-33.9315578571351,13,,,0.0,0.0,-0.699999988079071,-85,-101,-97,-101,-98,-99,-100,-108,51.4,76,15595,-8911,"2016-09-07 15:56:48.799","updown fast"
1366,151.227649409213,-33.9315578651735,13.1000003814697,,,0.0,0.0,-0.200000002980232,-85,-101,-97,-101,-98,-99,-100,-108,51.1,75,15241,-13483,"2016-09-07 15:56:48.900","updown fast"
1367,151.227649575149,-33.9315580083604,13.1000003814697,,,0.0,0.0,0.100000001490116,-85,-101,-97,-101,-98,-99,-100,-108,50.7,75,15241,-13483,"2016-09-07 15:56:49.000","updown fast"
1368,151.227649760299,-33.9315581137655,13.1000003814697,,,0.0,0.0,0.600000023841858,-85,-101,-97,-101,-98,-99,-100,-108,50.6,75,15241,-13483,"2016-09-07 15:56:49.100","updown fast"
1369,151.22764983103,-33.9315582493855,13,,,0.0,0.0,1.0,-85,-101,-97,-101,-98,-99,-100,-108,50.6,75,15241,-13483,"2016-09-07 15:56:49.200","updown fast"
1370,151.227649955076,-33.9315583032199,12.8000001907349,,,0.0,0.100000001490116,1.39999997615814,-85,-101,-97,-101,-98,-99,-100,-108,50.8,75,15241,-13483,"2016-09-07 15:56:49.300","updown fast"
1371,151.22765027938,-33.9315584821759,12.6999998092651,,,0.0,0.100000001490116,1.70000004768372,-85,-101,-97,-101,-98,-99,-100,-108,50.9,75,15241,-13483,"2016-09-07 15:56:49.400","updown fast"
1372,151.227650497128,-33.931558477898,12.5,,,0.0,0.200000002980232,2.0,-85,-101,-97,-101,-98,-99,-100,-108,51.0,75,15241,-13483,"2016-09-07 15:56:49.501","updown fast"
1373,151.227650658602,-33.9315584793723,12.1999998092651,,,0.0,0.200000002980232,2.20000004768372,-85,-101,-97,-101,-98,-99,-100,-108,51.1,75,15241,-13483,"2016-09-07 15:56:49.601","updown fast"
1374,151.22765091636,-33.9315583678256,12,,,0.100000001490116,0.200000002980232,2.40000009536743,-85,-101,-97,-101,-98,-99,-100,-108,51.2,75,15241,-13483,"2016-09-07 15:56:49.702","updown fast"
1375,151.227651183422,-33.9315581407475,11.6999998092651,,,0.100000001490116,0.200000002980232,2.5,-82,-98,-97,-97,-75,-97,-102,-108,51.1,75,15241,-13483,"2016-09-07 15:56:49.801","updown fast"
1376,151.227651515516,-33.9315579707722,11.3999996185303,,,0.100000001490116,0.300000011920929,2.59999990463257,-82,-98,-97,-97,-75,-97,-102,-108,51.0,75,15603,-6615,"2016-09-07 15:56:49.901","updown fast"
1377,151.227651729639,-33.9315576092639,11.1999998092651,,,0.200000002980232,0.200000002980232,2.59999990463257,-82,-98,-97,-97,-75,-97,-102,-108,50.8,75,15603,-6615,"2016-09-07 15:56:50.003","updown fast"
1378,151.227652028934,-33.9315574244909,10.8999996185303,,,0.100000001490116,0.200000002980232,2.59999990463257,-82,-98,-97,-97,-75,-97,-102,-108,50.7,75,15603,-6615,"2016-09-07 15:56:50.102","updown fast"
1379,151.227652239071,-33.9315572212653,10.6000003814697,,,0.100000001490116,0.100000001490116,2.20000004768372,-82,-98,-97,-97,-75,-97,-102,-108,50.9,75,15603,-6615,"2016-09-07 15:56:50.202","updown fast"
1380,151.227652221599,-33.9315569100651,10.3999996185303,,,0.0,0.0,1.70000004768372,-82,-98,-97,-97,-75,-97,-102,-108,51.4,75,15603,-6615,"2016-09-07 15:56:50.302","updown fast"
1381,151.227652166958,-33.9315569645411,10.3000001907349,,,0.0,-0.100000001490116,1.10000002384186,-82,-98,-97,-97,-75,-97,-102,-108,52.2,75,15603,-6615,"2016-09-07 15:56:50.401","updown fast"
1382,151.227651961127,-33.931557007704,10.1999998092651,,,0.0,-0.200000002980232,0.5,-82,-98,-97,-97,-75,-97,-102,-108,53.1,75,15603,-6615,"2016-09-07 15:56:50.501","updown fast"
1383,151.227651961127,-33.931557007704,10.1999998092651,,,0.0,-0.200000002980232,0.5,-82,-98,-97,-97,-75,-97,-102,-108,53.1,75,15603,-6615,"2016-09-07 15:56:50.602","updown fast"
1384,151.227651521164,-33.9315573332642,10.3000001907349,,,-0.100000001490116,-0.200000002980232,-0.5,-82,-98,-97,-97,-75,-97,-102,-108,54.3,75,15603,-6615,"2016-09-07 15:56:50.702","updown fast"
1385,151.227651310076,-33.9315577654316,10.3999996185303,,,-0.100000001490116,-0.100000001490116,-1.10000002384186,-89,-82,-99,-101,-100,-92,-102,-108,54.5,75,15603,-6615,"2016-09-07 15:56:50.802","updown fast"
1386,151.227651405507,-33.9315580101985,10.6000003814697,,,-0.100000001490116,-0.100000001490116,-1.60000002384186,-89,-82,-99,-101,-100,-92,-102,-108,54.6,75,15542,-10653,"2016-09-07 15:56:50.902","updown fast"
1387,151.227651405507,-33.9315580101985,10.6000003814697,,,-0.100000001490116,-0.100000001490116,-1.60000002384186,-89,-82,-99,-101,-100,-92,-102,-108,54.6,75,15542,-10653,"2016-09-07 15:56:51.003","updown fast"
1388,151.227651007108,-33.9315585792647,11.1000003814697,,,-0.100000001490116,0.0,-2.70000004768372,-89,-82,-99,-101,-100,-92,-102,-108,54.4,75,15542,-10653,"2016-09-07 15:56:51.103","updown fast"
1389,151.227650953673,-33.9315591169913,11.5,,,-0.100000001490116,0.0,-3.09999990463257,-89,-82,-99,-101,-100,-92,-102,-108,54.3,75,15542,-10653,"2016-09-07 15:56:51.203","updown fast"
1390,151.227650892527,-33.9315592527826,11.8999996185303,,,-0.100000001490116,0.0,-3.5,-89,-82,-99,-101,-100,-92,-102,-108,54.1,75,15542,-10653,"2016-09-07 15:56:51.304","updown fast"
1391,151.227650799689,-33.9315592576923,12.3000001907349,,,-0.100000001490116,0.0,-3.90000009536743,-89,-82,-99,-101,-100,-92,-102,-108,54.0,75,15542,-10653,"2016-09-07 15:56:51.403","updown fast"
1392,151.227650616291,-33.9315597572784,12.6999998092651,,,0.0,0.0,-3.79999995231628,-89,-82,-99,-101,-100,-92,-102,-108,53.8,75,15542,-10653,"2016-09-07 15:56:51.504","updown fast"
1393,151.227650842348,-33.9315596812689,13.1000003814697,,,-0.100000001490116,0.0,-3.5,-89,-82,-99,-101,-100,-92,-102,-108,53.5,75,15542,-10653,"2016-09-07 15:56:51.604","updown fast"
1394,151.227650879292,-33.9315597719261,13.5,,,0.0,0.0,-3.09999990463257,-89,-82,-99,-101,-100,-92,-102,-108,53.0,75,15542,-10653,"2016-09-07 15:56:51.706","updown fast"
1395,151.227650879292,-33.9315597719261,13.5,,,0.0,0.0,-3.09999990463257,-99,-101,-101,-101,-102,-96,-102,-108,53.0,75,15542,-10653,"2016-09-07 15:56:51.805","updown fast"
1396,151.227651109076,-33.9315599205368,14.1000003814697,,,0.0,0.0,-2.09999990463257,-99,-101,-101,-101,-102,-96,-102,-108,52.0,75,15454,-6604,"2016-09-07 15:56:51.905","updown fast"
1397,151.227651460507,-33.9315594029405,14.3000001907349,,,0.0,0.100000001490116,-1.70000004768372,-99,-101,-101,-101,-102,-96,-102,-108,51.6,75,15454,-6604,"2016-09-07 15:56:52.005","updown fast"
1398,151.227651623051,-33.9315593899052,14.3999996185303,,,0.0,0.100000001490116,-1.29999995231628,-99,-101,-101,-101,-102,-96,-102,-108,51.3,75,15454,-6604,"2016-09-07 15:56:52.105","updown fast"
1399,151.227651899379,-33.9315587596235,14.5,,,0.100000001490116,0.100000001490116,-0.899999976158142,-99,-101,-101,-101,-102,-96,-102,-108,51.1,75,15454,-6604,"2016-09-07 15:56:52.205","updown fast"
1400,151.227652108909,-33.9315585894488,14.6000003814697,,,0.100000001490116,0.100000001490116,-0.5,-99,-101,-101,-101,-102,-96,-102,-108,50.9,75,15454,-6604,"2016-09-07 15:56:52.305","updown fast"
1401,151.227652466585,-33.9315580116351,14.6999998092651,,,0.300000011920929,0.200000002980232,-0.200000002980232,-99,-101,-101,-101,-102,-96,-102,-108,50.9,75,15454,-6604,"2016-09-07 15:56:52.406","updown fast"
1402,151.227652759961,-33.9315572928419,14.6999998092651,,,0.200000002980232,0.200000002980232,0.0,-99,-101,-101,-101,-102,-96,-102,-108,50.9,75,15454,-6604,"2016-09-07 15:56:52.506","updown fast"
1403,151.227652869905,-33.9315567484578,14.6000003814697,,,0.300000011920929,0.100000001490116,0.400000005960464,-99,-101,-101,-101,-102,-96,-102,-108,51.1,75,15454,-6604,"2016-09-07 15:56:52.607","updown fast"
1404,151.227653066619,-33.9315564385076,14.5,,,0.300000011920929,0.100000001490116,0.699999988079071,-99,-101,-101,-101,-102,-96,-102,-108,51.2,75,15454,-6604,"2016-09-07 15:56:52.707","updown fast"
1405,151.227653235009,-33.9315557303977,14.3999996185303,,,0.300000011920929,0.100000001490116,1.0,-90,-83,-98,-101,-101,-93,-101,-108,51.4,75,15454,-6604,"2016-09-07 15:56:52.807","updown fast"
1406,151.227653420015,-33.9315554281346,14.3000001907349,,,0.300000011920929,0.100000001490116,1.29999995231628,-90,-83,-98,-101,-101,-93,-101,-108,51.5,75,14992,-18699,"2016-09-07 15:56:52.907","updown fast"
1407,151.227653482489,-33.9315552737898,14.1000003814697,,,0.200000002980232,0.100000001490116,1.70000004768372,-90,-83,-98,-101,-101,-93,-101,-108,51.5,75,14992,-18699,"2016-09-07 15:56:53.014","updown fast"
1408,151.227653652167,-33.9315546538411,13.8999996185303,,,0.200000002980232,0.100000001490116,2.0,-90,-83,-98,-101,-101,-93,-101,-108,51.5,75,14992,-18699,"2016-09-07 15:56:53.107","updown fast"
1409,151.227653699007,-33.9315545624575,13.6999998092651,,,0.200000002980232,0.100000001490116,2.20000004768372,-90,-83,-98,-101,-101,-93,-101,-108,51.5,75,14992,-18699,"2016-09-07 15:56:53.210","updown fast"
1410,151.227653817523,-33.9315544117968,13.3999996185303,,,0.100000001490116,0.100000001490116,2.29999995231628,-90,-83,-98,-101,-101,-93,-101,-108,51.6,75,14992,-18699,"2016-09-07 15:56:53.311","updown fast"
1411,151.227653869967,-33.9315544208244,13.1999998092651,,,0.0,0.0,2.40000009536743,-90,-83,-98,-101,-101,-93,-101,-108,51.5,75,14992,-18699,"2016-09-07 15:56:53.410","updown fast"
1412,151.227653961094,-33.9315544052157,12.8999996185303,,,0.0,0.0,2.5,-90,-83,-98,-101,-101,-93,-101,-108,51.4,75,14992,-18699,"2016-09-07 15:56:53.510","updown fast"
1413,151.227653818595,-33.9315546490828,12.6000003814697,,,0.0,0.0,2.59999990463257,-90,-83,-98,-101,-101,-93,-101,-108,51.3,75,14992,-18699,"2016-09-07 15:56:53.610","updown fast"
1414,151.227653847027,-33.9315545577279,12.3000001907349,,,0.0,0.0,2.59999990463257,-90,-83,-98,-101,-101,-93,-101,-108,51.2,75,14992,-18699,"2016-09-07 15:56:53.711","updown fast"
1415,151.227653720858,-33.9315549806215,12,,,-0.100000001490116,0.0,2.70000004768372,-83,-95,-93,-100,-101,-96,-102,-108,51.1,75,14992,-18699,"2016-09-07 15:56:53.815","updown fast"
1416,151.227653657704,-33.9315551182868,11.8000001907349,,,-0.100000001490116,0.0,2.59999990463257,-83,-95,-93,-100,-101,-96,-102,-108,51.0,75,15515,-10709,"2016-09-07 15:56:53.911","updown fast"
1417,151.22765340366,-33.93155554146,11.5,,,-0.100000001490116,-0.100000001490116,2.5,-83,-95,-93,-100,-101,-96,-102,-108,50.9,75,15515,-10709,"2016-09-07 15:56:54.011","updown fast"
1418,151.227653254802,-33.93155572407,11.1999998092651,,,-0.200000002980232,-0.100000001490116,2.09999990463257,-83,-95,-93,-100,-101,-96,-102,-108,51.2,75,15515,-10709,"2016-09-07 15:56:54.111","updown fast"
1419,151.227653254802,-33.93155572407,11.1999998092651,,,-0.200000002980232,-0.100000001490116,2.09999990463257,-83,-95,-93,-100,-101,-96,-102,-108,51.2,75,15515,-10709,"2016-09-07 15:56:54.212","updown fast"
1420,151.227652634378,-33.931556828649,10.8999996185303,,,-0.300000011920929,-0.300000011920929,1.0,-83,-95,-93,-100,-101,-96,-102,-108,52.8,75,15515,-10709,"2016-09-07 15:56:54.312","updown fast"
1421,151.227652172214,-33.9315575275936,10.8999996185303,,,-0.300000011920929,-0.300000011920929,0.300000011920929,-83,-95,-93,-100,-101,-96,-102,-108,53.0,75,15515,-10709,"2016-09-07 15:56:54.413","updown fast"
1422,151.227651780467,-33.9315578502586,10.8999996185303,,,-0.300000011920929,-0.300000011920929,-0.200000002980232,-83,-95,-93,-100,-101,-96,-102,-108,52.8,75,15515,-10709,"2016-09-07 15:56:54.513","updown fast"
1423,151.227651780467,-33.9315578502586,10.8999996185303,,,-0.300000011920929,-0.300000011920929,-0.200000002980232,-83,-95,-93,-100,-101,-96,-102,-108,52.8,75,15515,-10709,"2016-09-07 15:56:54.613","updown fast"
1424,151.227651182572,-33.9315589105262,11.1999998092651,,,-0.200000002980232,-0.100000001490116,-1.29999995231628,-83,-95,-93,-100,-101,-96,-102,-108,52.4,75,15515,-10709,"2016-09-07 15:56:54.714","updown fast"
1425,151.227651075314,-33.9315595487533,11.3999996185303,,,-0.300000011920929,-0.100000001490116,-2.0,-91,-93,-97,-98,-93,-97,-102,-108,52.1,75,15515,-10709,"2016-09-07 15:56:54.814","updown fast"
1426,151.227651075314,-33.9315595487533,11.3999996185303,,,-0.300000011920929,-0.100000001490116,-2.0,-91,-93,-97,-98,-93,-97,-102,-108,52.1,75,15334,-11291,"2016-09-07 15:56:54.914","updown fast"
1427,151.227650975626,-33.931560671811,12,,,-0.300000011920929,0.0,-2.79999995231628,-91,-93,-97,-98,-93,-97,-102,-108,51.5,75,15334,-11291,"2016-09-07 15:56:55.015","updown fast"
1428,151.227650975626,-33.931560671811,12,,,-0.300000011920929,0.0,-2.79999995231628,-91,-93,-97,-98,-93,-97,-102,-108,51.5,75,15334,-11291,"2016-09-07 15:56:55.115","updown fast"
1429,151.227650891077,-33.9315609214213,12.6000003814697,,,-0.300000011920929,0.0,-2.40000009536743,-91,-93,-97,-98,-93,-97,-102,-108,50.8,75,15334,-11291,"2016-09-07 15:56:55.213","updown fast"
