id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
5357,151.229223233214,-33.9312894735213,19.6000003814697,0.0,-0.100000001490116,0.0,-101,-102,-100,-100,-101,-98,-102,-108,141.7,24,14431,-8379,"2016-10-12 16:21:09.134",9ms,9
5358,151.229223052396,-33.9312895471944,19.6000003814697,0.0,-0.100000001490116,0.0,-101,-102,-100,-100,-101,-98,-102,-108,149.9,24,14431,-8379,"2016-10-12 16:21:09.235",9ms,9
5359,151.229222159502,-33.9312895652289,19.6000003814697,-0.100000001490116,-0.100000001490116,0.0,-101,-102,-100,-100,-101,-98,-102,-108,158.2,24,14431,-8379,"2016-10-12 16:21:09.334",9ms,9
5360,151.2292219752,-33.9312896769169,19.6000003814697,-0.100000001490116,-0.100000001490116,0.0,-101,-102,-100,-100,-101,-98,-102,-108,166.5,24,14431,-8379,"2016-10-12 16:21:09.434",9ms,9
5361,151.229221715294,-33.9312898696979,19.6000003814697,-0.100000001490116,-0.100000001490116,0.0,-101,-102,-100,-100,-101,-98,-102,-108,174.7,24,14431,-8379,"2016-10-12 16:21:09.534",9ms,9
5362,151.229221234327,-33.9312900237061,19.6000003814697,-0.100000001490116,-0.100000001490116,0.0,-101,-102,-100,-100,-101,-98,-102,-108,-177.0,24,14431,-8379,"2016-10-12 16:21:09.634",9ms,9
5363,151.229221088525,-33.9312902362405,19.6000003814697,-0.100000001490116,-0.100000001490116,0.0,-101,-102,-100,-100,-101,-98,-102,-108,-168.5,24,14379,-9808,"2016-10-12 16:21:09.735",9ms,9
5364,151.229220952421,-33.9312903747287,19.6000003814697,-0.100000001490116,-0.100000001490116,0.0,-101,-102,-100,-100,-101,-98,-102,-108,-159.9,24,14379,-9808,"2016-10-12 16:21:09.835",9ms,9
5365,151.22922108485,-33.9312906087279,19.7000007629395,-0.100000001490116,-0.100000001490116,0.0,-101,-101,-101,-101,-101,-97,-102,-108,-151.1,24,14379,-9808,"2016-10-12 16:21:09.936",9ms,9
5366,151.229220878702,-33.9312908292056,19.7000007629395,-0.100000001490116,-0.100000001490116,0.0,-101,-101,-101,-101,-101,-97,-102,-108,-142.1,24,14379,-9808,"2016-10-12 16:21:10.037",9ms,9
