id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
2486,151.227776453549,-33.9314605049408,9.89999961853027,0.0,0.0,-0.100000001490116,-92,-83,-91,-86,-94,-98,-102,-108,18.9,41,14564,-10677,"2016-09-13 15:40:01.596","angle 45 1nd"
2487,151.227776474827,-33.9314604970336,10,0.0,0.0,-0.100000001490116,-92,-83,-91,-86,-94,-98,-102,-108,18.8,41,14564,-10677,"2016-09-13 15:40:01.696","angle 45 1nd"
2488,151.227776494292,-33.9314605075724,10,0.0,0.0,0.0,-92,-83,-91,-86,-94,-98,-102,-108,18.8,41,14564,-10677,"2016-09-13 15:40:01.797","angle 45 1nd"
2489,151.227776535514,-33.9314604867683,10,0.0,0.0,-0.100000001490116,-92,-83,-91,-86,-94,-98,-102,-108,18.8,41,14564,-10677,"2016-09-13 15:40:01.914","angle 45 1nd"
2490,151.227776481935,-33.9314605599479,10,0.0,0.0,0.0,-92,-83,-91,-86,-94,-98,-102,-108,18.8,41,14564,-10677,"2016-09-13 15:40:01.998","angle 45 1nd"
2491,151.227776531064,-33.9314605693027,10,0.0,0.0,0.0,-92,-83,-91,-86,-94,-98,-102,-108,18.8,41,14564,-10677,"2016-09-13 15:40:02.097","angle 45 1nd"
2492,151.227776575107,-33.9314605387378,10,0.0,0.0,-0.100000001490116,-92,-83,-91,-86,-94,-98,-102,-108,18.8,41,14566,-10711,"2016-09-13 15:40:02.209","angle 45 1nd"
2493,151.227776607655,-33.9314605101288,10,0.0,0.0,0.0,-92,-83,-91,-86,-94,-98,-102,-108,18.8,41,14566,-10711,"2016-09-13 15:40:02.316","angle 45 1nd"
2494,151.22777672377,-33.9314606343705,10,0.0,0.0,0.0,-92,-83,-91,-86,-94,-98,-102,-108,18.8,41,14566,-10711,"2016-09-13 15:40:02.409","angle 45 1nd"
2495,151.227776718918,-33.9314606166767,10,0.0,0.0,0.0,-94,-102,-94,-100,-100,-97,-102,-108,18.8,41,14566,-10711,"2016-09-13 15:40:02.513","angle 45 1nd"
2496,151.227776801786,-33.9314605056543,9.89999961853027,0.0,0.0,0.0,-94,-102,-94,-100,-100,-97,-102,-108,18.8,41,14566,-10711,"2016-09-13 15:40:02.598","angle 45 1nd"
2497,151.227776783183,-33.9314605460433,9.89999961853027,0.0,0.0,0.0,-94,-102,-94,-100,-100,-97,-102,-108,18.8,41,14566,-10711,"2016-09-13 15:40:02.700","angle 45 1nd"
2498,151.227776953373,-33.931460547441,9.89999961853027,0.0,0.0,0.0,-94,-102,-94,-100,-100,-97,-102,-108,18.8,41,14566,-10711,"2016-09-13 15:40:02.811","angle 45 1nd"
2499,151.227776918813,-33.9314605537465,9.89999961853027,0.0,0.0,0.0,-94,-102,-94,-100,-100,-97,-102,-108,18.7,41,14566,-10711,"2016-09-13 15:40:02.900","angle 45 1nd"
2500,151.227777023124,-33.9314605886977,9.89999961853027,0.0,0.0,0.0,-94,-102,-94,-100,-100,-97,-102,-108,18.7,41,14566,-10711,"2016-09-13 15:40:02.999","angle 45 1nd"
2501,151.227776995432,-33.9314605987357,9.89999961853027,0.0,0.0,0.0,-94,-102,-94,-100,-100,-97,-102,-108,18.7,41,14566,-10711,"2016-09-13 15:40:03.100","angle 45 1nd"
2502,151.227777075385,-33.9314606104474,9.89999961853027,0.0,0.0,0.0,-94,-102,-94,-100,-100,-97,-102,-108,18.6,41,14572,-10625,"2016-09-13 15:40:03.200","angle 45 1nd"
2503,151.22777708479,-33.9314606426926,9.89999961853027,0.0,0.0,-0.100000001490116,-94,-102,-94,-100,-100,-97,-102,-108,18.6,41,14572,-10625,"2016-09-13 15:40:03.300","angle 45 1nd"
2504,151.22777706725,-33.9314607510125,9.89999961853027,0.0,0.0,-0.100000001490116,-94,-102,-94,-100,-100,-97,-102,-108,18.5,41,14572,-10625,"2016-09-13 15:40:03.400","angle 45 1nd"
2505,151.227777052028,-33.9314607532943,9.89999961853027,0.0,0.0,-0.100000001490116,-88,-89,-101,-101,-102,-100,-102,-108,18.5,41,14572,-10625,"2016-09-13 15:40:03.500","angle 45 1nd"
2506,151.227777143807,-33.9314607495693,9.89999961853027,0.0,0.0,-0.100000001490116,-88,-89,-101,-101,-102,-100,-102,-108,18.5,41,14572,-10625,"2016-09-13 15:40:03.600","angle 45 1nd"
2507,151.227777155728,-33.9314607714293,9.80000019073486,0.0,0.0,-0.100000001490116,-88,-89,-101,-101,-102,-100,-102,-108,18.6,41,14572,-10625,"2016-09-13 15:40:03.700","angle 45 1nd"
2508,151.227777147402,-33.9314608590491,9.89999961853027,0.0,0.0,-0.100000001490116,-88,-89,-101,-101,-102,-100,-102,-108,18.6,41,14572,-10625,"2016-09-13 15:40:03.801","angle 45 1nd"
2509,151.227777142094,-33.9314608428245,9.89999961853027,0.0,0.0,-0.100000001490116,-88,-89,-101,-101,-102,-100,-102,-108,18.6,41,14572,-10625,"2016-09-13 15:40:03.920","angle 45 1nd"
2510,151.227777136502,-33.9314609491717,9.89999961853027,0.0,0.0,-0.100000001490116,-88,-89,-101,-101,-102,-100,-102,-108,18.7,41,14572,-10625,"2016-09-13 15:40:04.002","angle 45 1nd"
2511,151.227777137711,-33.9314609234041,9.89999961853027,0.0,0.0,-0.100000001490116,-88,-89,-101,-101,-102,-100,-102,-108,18.7,41,14572,-10625,"2016-09-13 15:40:04.104","angle 45 1nd"
2512,151.227777132298,-33.9314608937379,9.89999961853027,0.0,0.0,-0.100000001490116,-88,-89,-101,-101,-102,-100,-102,-108,18.7,41,14547,-11163,"2016-09-13 15:40:04.203","angle 45 1nd"
2513,151.227777137913,-33.9314609072217,9.89999961853027,0.0,0.0,-0.100000001490116,-88,-89,-101,-101,-102,-100,-102,-108,18.6,41,14547,-11163,"2016-09-13 15:40:04.302","angle 45 1nd"
2514,151.227777112462,-33.9314609710027,9.89999961853027,0.0,0.0,-0.100000001490116,-88,-89,-101,-101,-102,-100,-102,-108,18.5,41,14547,-11163,"2016-09-13 15:40:04.402","angle 45 1nd"
2515,151.227777076805,-33.931460936992,9.89999961853027,0.0,0.0,-0.100000001490116,-95,-96,-100,-100,-97,-99,-102,-108,18.5,41,14547,-11163,"2016-09-13 15:40:04.504","angle 45 1nd"
2516,151.227777030288,-33.9314610482079,9.89999961853027,0.0,0.0,-0.100000001490116,-95,-96,-100,-100,-97,-99,-102,-108,18.3,41,14547,-11163,"2016-09-13 15:40:04.625","angle 45 1nd"
2517,151.227776985093,-33.9314610186096,9.89999961853027,0.0,0.0,-0.100000001490116,-95,-96,-100,-100,-97,-99,-102,-108,18.2,41,14547,-11163,"2016-09-13 15:40:04.703","angle 45 1nd"
2518,151.227776846968,-33.931460989407,9.89999961853027,0.0,0.0,-0.100000001490116,-95,-96,-100,-100,-97,-99,-102,-108,18.2,41,14547,-11163,"2016-09-13 15:40:04.802","angle 45 1nd"
2519,151.227776845809,-33.9314610058368,9.89999961853027,0.0,0.0,-0.100000001490116,-95,-96,-100,-100,-97,-99,-102,-108,18.2,41,14547,-11163,"2016-09-13 15:40:04.904","angle 45 1nd"
