id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
67,151.226983086153,-33.9309596101687,9.89999961853027,0.300000011920929,4.5,0.0,-100,-102,-102,-101,-100,-100,-102,-108,86.6,92,15740,-10588,"2016-10-19 14:08:42.601",5.0
68,151.226987761635,-33.9309590057357,9.89999961853027,0.300000011920929,4.40000009536743,0.0,-100,-102,-102,-101,-100,-100,-102,-108,86.6,92,15740,-10588,"2016-10-19 14:08:42.702",5.0
69,151.22699254871,-33.9309583358323,9.89999961853027,0.300000011920929,4.5,0.0,-100,-102,-102,-101,-100,-100,-102,-108,86.6,92,15740,-10588,"2016-10-19 14:08:42.802",5.0
70,151.226997192858,-33.9309577734514,9.89999961853027,0.5,4.40000009536743,0.0,-100,-102,-102,-101,-100,-100,-102,-108,86.7,92,15794,-9771,"2016-10-19 14:08:42.905",5.0
71,151.227002009662,-33.9309572203214,9.89999961853027,0.699999988079071,4.40000009536743,0.0,-100,-102,-102,-101,-100,-100,-102,-108,86.2,92,15794,-9771,"2016-10-19 14:08:43.002",5.0
72,151.227006431113,-33.9309558541304,9.89999961853027,1.0,4.30000019073486,0.0,-100,-102,-102,-101,-100,-100,-102,-108,85.9,92,15794,-9771,"2016-10-19 14:08:43.103",5.0
73,151.227011104844,-33.9309547412191,9.89999961853027,1.29999995231628,4.19999980926514,0.0,-100,-102,-102,-101,-100,-100,-102,-108,85.9,92,15794,-9771,"2016-10-19 14:08:43.202",5.0
74,151.227015464995,-33.9309532845085,9.89999961853027,1.60000002384186,4.19999980926514,0.0,-100,-102,-102,-101,-100,-100,-102,-108,85.9,92,15794,-9771,"2016-10-19 14:08:43.303",5.0
75,151.227019887146,-33.9309516013183,9.89999961853027,1.70000004768372,4.09999990463257,0.0,-100,-101,-91,-101,-103,-92,-102,-108,85.9,92,15794,-9771,"2016-10-19 14:08:43.403",5.0
76,151.22702450055,-33.9309495012479,9.89999961853027,1.79999995231628,4.19999980926514,0.0,-100,-101,-91,-101,-103,-92,-102,-108,85.6,92,15794,-9771,"2016-10-19 14:08:43.507",5.0
77,151.227029085955,-33.9309478307795,9.89999961853027,1.79999995231628,4.19999980926514,0.0,-100,-101,-91,-101,-103,-92,-102,-108,85.2,92,15794,-9771,"2016-10-19 14:08:43.603",5.0
78,151.22703414494,-33.930945731508,9.89999961853027,1.79999995231628,4.30000019073486,0.0,-100,-101,-91,-101,-103,-92,-102,-108,85.0,92,15794,-9771,"2016-10-19 14:08:43.703",5.0
