id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
112,151.227492295992,-33.9309587540381,9.89999961853027,0.800000011920929,9.69999980926514,0.0,-102,-102,-99,-102,-102,-102,-102,-108,96.7,68,15301,-8136,"2016-10-19 14:14:33.682",4.0
113,151.227502918449,-33.9309580294693,9.89999961853027,0.800000011920929,9.69999980926514,-0.100000001490116,-102,-102,-99,-102,-102,-102,-102,-108,96.7,68,15301,-8136,"2016-10-19 14:14:33.783",4.0
114,151.227513542475,-33.9309572258054,9.89999961853027,0.699999988079071,9.69999980926514,0.0,-102,-102,-99,-102,-102,-102,-102,-108,96.5,68,15301,-8136,"2016-10-19 14:14:33.886",4.0
115,151.227524112994,-33.9309565560974,9.89999961853027,0.5,9.69999980926514,0.0,-102,-102,-99,-102,-102,-102,-102,-108,95.9,68,15250,-9150,"2016-10-19 14:14:33.984",4.0
116,151.227534610182,-33.9309561678041,9.89999961853027,0.300000011920929,9.60000038146973,0.0,-102,-102,-99,-102,-102,-102,-102,-108,95.8,68,15250,-9150,"2016-10-19 14:14:34.084",4.0
117,151.227545031566,-33.9309560427362,9.89999961853027,0.0,9.5,0.0,-102,-102,-99,-102,-102,-102,-102,-108,96.0,68,15250,-9150,"2016-10-19 14:14:34.184",4.0
118,151.227555339664,-33.9309559453815,9.89999961853027,-0.300000011920929,9.39999961853027,0.0,-102,-102,-99,-102,-102,-102,-102,-108,95.9,68,15250,-9150,"2016-10-19 14:14:34.285",4.0
119,151.227565559337,-33.9309564701391,9.89999961853027,-0.699999988079071,9.30000019073486,0.0,-100,-102,-101,-102,-102,-102,-103,-108,96.0,68,15250,-9150,"2016-10-19 14:14:34.385",4.0
120,151.227575602575,-33.9309573957905,9.80000019073486,-1.0,9.30000019073486,0.100000001490116,-100,-102,-101,-102,-102,-102,-103,-108,95.8,68,15250,-9150,"2016-10-19 14:14:34.486",4.0
121,151.227585827747,-33.9309581812745,9.80000019073486,-1.39999997615814,9.19999980926514,0.100000001490116,-100,-102,-101,-102,-102,-102,-103,-108,95.4,68,15250,-9150,"2016-10-19 14:14:34.585",4.0
122,151.227595611905,-33.930959732019,9.69999980926514,-1.60000002384186,9.19999980926514,0.200000002980232,-100,-102,-101,-102,-102,-102,-103,-108,94.9,68,15250,-9150,"2016-10-19 14:14:34.687",4.0
123,151.22760563624,-33.9309613538754,9.80000019073486,-1.89999997615814,9.19999980926514,0.0,-100,-102,-101,-102,-102,-102,-103,-108,94.5,68,15250,-9150,"2016-10-19 14:14:34.786",4.0
124,151.227615261445,-33.9309636009487,9.80000019073486,-2.0,9.19999980926514,0.0,-100,-102,-101,-102,-102,-102,-103,-108,94.4,68,15250,-9150,"2016-10-19 14:14:34.886",4.0
125,151.227625289455,-33.9309650204181,9.80000019073486,-2.20000004768372,9.19999980926514,0.0,-100,-102,-101,-102,-102,-102,-103,-108,94.1,68,15265,-9173,"2016-10-19 14:14:34.985",4.0
126,151.22763475095,-33.9309675839461,9.80000019073486,-2.29999995231628,9.19999980926514,0.0,-100,-102,-101,-102,-102,-102,-103,-108,94.7,68,15265,-9173,"2016-10-19 14:14:35.086",4.0
127,151.227644798,-33.9309697276953,9.89999961853027,-2.40000009536743,9.19999980926514,0.0,-100,-102,-101,-102,-102,-102,-103,-108,95.2,68,15265,-9173,"2016-10-19 14:14:35.190",4.0
128,151.227654261088,-33.9309722197262,9.89999961853027,-2.40000009536743,9.19999980926514,0.0,-100,-102,-101,-102,-102,-102,-103,-108,95.1,68,15265,-9173,"2016-10-19 14:14:35.288",4.0
129,151.2276642959,-33.9309744475351,9.89999961853027,-2.40000009536743,9.19999980926514,0.0,-101,-102,-102,-102,-86,-102,-102,-108,95.0,68,15265,-9173,"2016-10-19 14:14:35.388",4.0
130,151.227673970306,-33.9309772086588,10,-2.5,9.10000038146973,0.0,-101,-102,-102,-102,-86,-102,-102,-108,95.0,68,15265,-9173,"2016-10-19 14:14:35.488",4.0
131,151.227683605378,-33.9309795772448,10,-2.40000009536743,9.19999980926514,0.0,-101,-102,-102,-102,-86,-102,-102,-108,95.1,68,15265,-9173,"2016-10-19 14:14:35.588",4.0
132,151.227693421002,-33.9309821827712,10,-2.5,9.10000038146973,0.0,-101,-102,-102,-102,-86,-102,-102,-108,95.1,68,15265,-9173,"2016-10-19 14:14:35.691",4.0
133,151.227703424109,-33.9309845036491,10,-2.5,9.19999980926514,0.0,-101,-102,-102,-102,-86,-102,-102,-108,95.3,68,15265,-9173,"2016-10-19 14:14:35.788",4.0
134,151.227713133598,-33.9309873141208,10,-2.59999990463257,9.19999980926514,0.100000001490116,-101,-102,-102,-102,-86,-102,-102,-108,95.4,68,15265,-9173,"2016-10-19 14:14:35.888",4.0
135,151.227723165071,-33.9309896532194,10.1000003814697,-2.5,9.19999980926514,0.0,-101,-102,-102,-102,-86,-102,-102,-108,95.6,67,15115,-11718,"2016-10-19 14:14:35.988",4.0
136,151.227733086006,-33.9309920768738,10.1000003814697,-2.5,9.19999980926514,0.0,-101,-102,-102,-102,-86,-102,-102,-108,95.6,67,15115,-11718,"2016-10-19 14:14:36.088",4.0
137,151.227743032639,-33.9309945782416,10.1000003814697,-2.5,9.19999980926514,0.0,-101,-102,-102,-102,-86,-102,-102,-108,95.5,67,15115,-11718,"2016-10-19 14:14:36.189",4.0
138,151.227753100022,-33.9309969511488,10.1000003814697,-2.5,9.19999980926514,0.0,-101,-102,-102,-102,-86,-102,-102,-108,95.5,67,15115,-11718,"2016-10-19 14:14:36.289",4.0
139,151.227763141738,-33.9309992506943,10.1000003814697,-2.5,9.19999980926514,0.0,-99,-101,-101,-101,-102,-102,-103,-108,95.5,67,15115,-11718,"2016-10-19 14:14:36.390",4.0
140,151.227773112965,-33.9310017234036,10.1000003814697,-2.5,9.19999980926514,0.0,-99,-101,-101,-101,-102,-102,-103,-108,95.6,67,15115,-11718,"2016-10-19 14:14:36.498",4.0
141,151.227783197743,-33.9310040289664,10.1000003814697,-2.5,9.19999980926514,0.0,-99,-101,-101,-101,-102,-102,-103,-108,95.6,67,15115,-11718,"2016-10-19 14:14:36.589",4.0
142,151.227793289786,-33.9310062357071,10.1000003814697,-2.5,9.30000019073486,0.0,-99,-101,-101,-101,-102,-102,-103,-108,95.3,67,15115,-11718,"2016-10-19 14:14:36.697",4.0
143,151.227803437069,-33.9310085561504,10.1000003814697,-2.40000009536743,9.19999980926514,0.0,-99,-101,-101,-101,-102,-102,-103,-108,95.1,67,15115,-11718,"2016-10-19 14:14:36.789",4.0
144,151.22781357034,-33.9310107349945,10.1999998092651,-2.40000009536743,9.19999980926514,0.0,-99,-101,-101,-101,-102,-102,-103,-108,95.0,67,15115,-11718,"2016-10-19 14:14:36.889",4.0
145,151.227823679782,-33.9310129474075,10.1999998092651,-2.40000009536743,9.30000019073486,0.0,-99,-101,-101,-101,-102,-102,-103,-108,95.2,67,15115,-11718,"2016-10-19 14:14:37.000",4.0
146,151.227833854048,-33.9310151237391,10.1000003814697,-2.5,9.30000019073486,0.0,-99,-101,-101,-101,-102,-102,-103,-108,95.6,67,15115,-11718,"2016-10-19 14:14:37.099",4.0
147,151.227844022557,-33.9310174034482,10.1000003814697,-2.5,9.30000019073486,0.0,-99,-101,-101,-101,-102,-102,-103,-108,95.7,67,15115,-11718,"2016-10-19 14:14:37.204",4.0
148,151.22785419208,-33.9310195488682,10.1999998092651,-2.5,9.30000019073486,0.0,-99,-101,-101,-101,-102,-102,-103,-108,95.7,67,15115,-11718,"2016-10-19 14:14:37.300",4.0
149,151.227864451936,-33.9310217935855,10.1000003814697,-2.5,9.30000019073486,0.0,-101,-100,-101,-101,-102,-100,-102,-108,95.6,67,15115,-11718,"2016-10-19 14:14:37.394",4.0
150,151.227874627122,-33.9310240106366,10.1000003814697,-2.5,9.39999961853027,0.0,-101,-100,-101,-101,-102,-100,-102,-108,95.7,67,15115,-11718,"2016-10-19 14:14:37.490",4.0
151,151.227884823298,-33.9310262664162,10.1999998092651,-2.40000009536743,9.30000019073486,0.0,-101,-100,-101,-101,-102,-100,-102,-108,95.6,67,15115,-11718,"2016-10-19 14:14:37.590",4.0
