id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
62,151.226969806821,-33.9309950551051,9.5,-0.699999988079071,9.5,-0.100000001490116,-101,-102,-101,-101,-102,-102,-103,-108,96.9,68,15147,-11156,"2016-10-19 14:14:28.667",5.0
63,151.226980151791,-33.9309955963886,9.60000038146973,-0.699999988079071,9.5,-0.100000001490116,-101,-102,-101,-101,-102,-102,-103,-108,96.9,68,15147,-11156,"2016-10-19 14:14:28.768",5.0
64,151.226990345979,-33.9309960515247,9.60000038146973,-0.5,9.39999961853027,-0.200000002980232,-101,-102,-101,-101,-102,-102,-103,-108,97.6,68,15147,-11156,"2016-10-19 14:14:28.868",5.0
65,151.227000657798,-33.9309964529517,9.60000038146973,-0.300000011920929,9.39999961853027,-0.300000011920929,-101,-102,-101,-101,-102,-102,-103,-108,97.6,68,15246,-9125,"2016-10-19 14:14:28.969",5.0
66,151.227010660145,-33.9309963882687,9.60000038146973,0.0,9.5,-0.300000011920929,-101,-102,-101,-101,-102,-102,-103,-108,97.3,68,15246,-9125,"2016-10-19 14:14:29.077",5.0
67,151.227021018221,-33.9309962825778,9.60000038146973,0.200000002980232,9.5,-0.200000002980232,-101,-102,-101,-101,-102,-102,-103,-108,97.1,68,15246,-9125,"2016-10-19 14:14:29.175",5.0
68,151.227031175258,-33.9309958409531,9.60000038146973,0.300000011920929,9.5,-0.200000002980232,-101,-102,-101,-101,-102,-102,-103,-108,96.5,68,15246,-9125,"2016-10-19 14:14:29.270",5.0
69,151.227041458175,-33.9309953624078,9.60000038146973,0.5,9.5,-0.200000002980232,-100,-102,-93,-102,-90,-101,-103,-108,96.0,68,15246,-9125,"2016-10-19 14:14:29.377",5.0
70,151.227051742917,-33.9309946835262,9.69999980926514,0.5,9.5,-0.100000001490116,-100,-102,-93,-102,-90,-101,-103,-108,95.7,68,15246,-9125,"2016-10-19 14:14:29.478",5.0
71,151.227062149228,-33.9309941509199,9.69999980926514,0.600000023841858,9.5,-0.100000001490116,-100,-102,-93,-102,-90,-101,-103,-108,95.5,68,15246,-9125,"2016-10-19 14:14:29.571",5.0
72,151.227072415998,-33.9309933248775,9.69999980926514,0.600000023841858,9.60000038146973,-0.100000001490116,-100,-102,-93,-102,-90,-101,-103,-108,95.4,68,15246,-9125,"2016-10-19 14:14:29.670",5.0
73,151.227082861222,-33.9309927216267,9.69999980926514,0.600000023841858,9.60000038146973,-0.100000001490116,-100,-102,-93,-102,-90,-101,-103,-108,95.4,68,15246,-9125,"2016-10-19 14:14:29.779",5.0
74,151.227082861222,-33.9309927216267,9.69999980926514,0.600000023841858,9.60000038146973,-0.100000001490116,-100,-102,-93,-102,-90,-101,-103,-108,95.4,68,15246,-9125,"2016-10-19 14:14:29.871",5.0
75,151.227103716935,-33.930990968433,9.69999980926514,0.699999988079071,9.60000038146973,-0.100000001490116,-100,-102,-93,-102,-90,-101,-103,-108,95.6,68,15199,-9855,"2016-10-19 14:14:29.971",5.0
76,151.227114143122,-33.930989904331,9.69999980926514,0.699999988079071,9.60000038146973,-0.100000001490116,-100,-102,-93,-102,-90,-101,-103,-108,95.5,68,15199,-9855,"2016-10-19 14:14:30.080",5.0
