id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method,symbol
2464,151.2274934,-33.93117963,10,0.800000012,9.600000381,0,-100,-87,-100,-100,-101,-99,-102,-108,-7.5,72,14936,-9791,49:02.1,9.993908,no_icon
2465,151.2275039,-33.93117889,10,0.800000012,9.600000381,0,-100,-87,-100,-100,-101,-99,-102,-108,-7.6,72,14936,-9791,49:02.3,9.993908,no_icon
2466,151.2275143,-33.93117822,10,0.800000012,9.600000381,0,-100,-87,-100,-100,-101,-99,-102,-108,-7.7,72,14936,-9791,49:02.3,9.993908,no_icon
2467,151.2275247,-33.93117753,10,0.800000012,9.600000381,-0.100000001,-100,-87,-100,-100,-101,-99,-102,-108,-7.8,72,14936,-9791,49:02.4,9.993908,no_icon
2468,151.2275349,-33.93117674,10,0.800000012,9.600000381,0,-100,-87,-100,-100,-101,-99,-102,-108,-7.9,72,14936,-9791,49:02.6,9.993908,no_icon
2469,151.2275454,-33.93117593,10.10000038,0.899999976,9.600000381,0,-100,-87,-100,-100,-101,-99,-102,-108,-7.9,72,14936,-9791,49:02.7,9.993908,no_icon
2470,151.2275555,-33.93117518,10.10000038,0.800000012,9.5,0,-100,-87,-100,-100,-101,-99,-102,-108,-7.8,72,14956,-10006,49:02.8,9.993908,no_icon
2471,151.227566,-33.93117436,10.10000038,0.899999976,9.600000381,0,-97,-102,-97,-100,-100,-101,-100,-108,-7.9,72,14956,-10006,49:02.9,9.993908,no_icon
2472,151.2275763,-33.93117355,10.10000038,0.899999976,9.600000381,0,-97,-102,-97,-100,-100,-101,-100,-108,-7.9,72,14956,-10006,49:03.0,9.993908,no_icon
2473,151.2275867,-33.93117268,10.10000038,0.899999976,9.600000381,0,-97,-102,-97,-100,-100,-101,-100,-108,-7.8,72,14956,-10006,49:03.1,9.993908,no_icon
2474,151.2275969,-33.93117189,10.10000038,0.899999976,9.600000381,0,-97,-102,-97,-100,-100,-101,-100,-108,-7.7,72,14956,-10006,49:03.2,9.993908,no_icon
2475,151.2276074,-33.931171,10.10000038,1,9.600000381,0,-97,-102,-97,-100,-100,-101,-100,-108,-7.7,72,14956,-10006,49:03.3,9.993908,no_icon
2476,151.2276176,-33.93116998,10.19999981,1,9.600000381,0,-97,-102,-97,-100,-100,-101,-100,-108,-7.7,72,14956,-10006,49:03.4,9.993908,no_icon
2477,151.227628,-33.93116908,10.19999981,1,9.600000381,0,-97,-102,-97,-100,-100,-101,-100,-108,-7.7,72,14956,-10006,49:03.5,9.993908,no_icon
2478,151.2276383,-33.9311681,10.19999981,1,9.600000381,0.100000001,-97,-102,-97,-100,-100,-101,-100,-108,-7.6,72,14956,-10006,49:03.6,9.986296,googleblank
2479,151.2276488,-33.93116716,10.19999981,1,9.600000381,0.100000001,-97,-102,-97,-100,-100,-101,-100,-108,-7.9,72,14956,-10006,49:03.7,9.986296,no_icon
2480,151.227659,-33.9311662,10.19999981,1.100000024,9.600000381,0.100000001,-97,-102,-97,-100,-100,-101,-100,-108,-7.9,72,14919,-10335,49:03.8,9.986296,no_icon
2481,151.2276695,-33.93116517,10.19999981,1.200000048,9.600000381,0.100000001,-100,-101,-87,-100,-101,-100,-101,-108,-8,72,14919,-10335,49:03.9,9.986296,no_icon
2482,151.2276798,-33.93116396,10.19999981,1.299999952,9.600000381,0.100000001,-100,-101,-87,-100,-101,-100,-101,-108,-8.5,72,14919,-10335,49:04.0,9.986296,no_icon
2483,151.2276901,-33.93116268,10.19999981,1.5,9.600000381,0,-100,-101,-87,-100,-101,-100,-101,-108,-8.5,72,14919,-10335,49:04.1,9.986296,no_icon
2484,151.2277004,-33.93116122,10.19999981,1.600000024,9.600000381,0,-100,-101,-87,-100,-101,-100,-101,-108,-8,72,14919,-10335,49:04.2,9.986296,no_icon
2485,151.2277108,-33.93115966,10.19999981,1.700000048,9.600000381,0,-100,-101,-87,-100,-101,-100,-101,-108,-7.6,72,14919,-10335,49:04.3,9.986296,no_icon
2486,151.227721,-33.93115801,10.19999981,1.799999952,9.600000381,0,-100,-101,-87,-100,-101,-100,-101,-108,-7.4,72,14919,-10335,49:04.4,9.986296,no_icon
2487,151.2277314,-33.93115631,10.19999981,1.799999952,9.600000381,0.100000001,-100,-101,-87,-100,-101,-100,-101,-108,-7.1,72,14919,-10335,49:04.5,9.986296,no_icon
2488,151.2277418,-33.93115443,10.19999981,1.799999952,9.600000381,0,-100,-101,-87,-100,-101,-100,-101,-108,-6.9,72,14919,-10335,49:04.6,9.986296,no_icon
2489,151.2277521,-33.93115287,10.19999981,1.899999976,9.600000381,0,-100,-101,-87,-100,-101,-100,-101,-108,-6.9,72,14919,-10335,49:04.7,9.986296,no_icon
2490,151.2277624,-33.93115095,10.19999981,1.899999976,9.600000381,0,-100,-101,-87,-100,-101,-100,-101,-108,-7.2,72,14989,-9590,49:04.8,9.986296,no_icon
2491,151.2277729,-33.93114922,10.19999981,1.899999976,9.600000381,0,-100,-101,-100,-100,-101,-91,-101,-108,-7.5,72,14989,-9590,49:04.9,9.986296,no_icon
2492,151.2277832,-33.93114744,10.19999981,1.899999976,9.600000381,0,-100,-101,-100,-100,-101,-91,-101,-108,-7.6,72,14989,-9590,49:05.0,9.986296,no_icon
2493,151.2277937,-33.9311457,10.19999981,1.899999976,9.600000381,0,-100,-101,-100,-100,-101,-91,-101,-108,-7.4,72,14989,-9590,49:05.1,9.986296,no_icon
2494,151.2278039,-33.93114384,10.30000019,1.899999976,9.600000381,0,-100,-101,-100,-100,-101,-91,-101,-108,-7.4,72,14989,-9590,49:05.2,9.986296,no_icon
2495,151.2278143,-33.93114203,10.30000019,1.899999976,9.600000381,0,-100,-101,-100,-100,-101,-91,-101,-108,-7.4,72,14989,-9590,49:05.3,9.986296,no_icon
2496,151.2278246,-33.93114034,10.30000019,1.799999952,9.600000381,0,-100,-101,-100,-100,-101,-91,-101,-108,-7.5,72,14989,-9590,49:05.4,9.986296,no_icon
2497,151.227835,-33.93113865,10.30000019,1.799999952,9.600000381,0,-100,-101,-100,-100,-101,-91,-101,-108,-7.5,72,14989,-9590,49:05.5,9.986296,no_icon
2498,151.2278453,-33.93113692,10.30000019,1.799999952,9.600000381,0,-100,-101,-100,-100,-101,-91,-101,-108,-7.6,72,14989,-9590,49:05.6,9.986296,no_icon
2499,151.2278558,-33.93113526,10.30000019,1.799999952,9.600000381,0,-100,-101,-100,-100,-101,-91,-101,-108,-7.6,72,14989,-9590,49:05.7,9.986296,no_icon
2500,151.2278661,-33.93113368,10.30000019,1.799999952,9.600000381,0,-100,-101,-100,-100,-101,-91,-101,-108,-7.6,72,14958,-10031,49:05.8,9.986296,no_icon
2501,151.2278661,-33.93113368,10.30000019,1.799999952,9.600000381,0,-100,-102,-102,-98,-101,-98,-102,-108,-7.6,72,14958,-10031,49:05.9,9.986296,no_icon
2502,151.2278866,-33.93113039,10.30000019,1.799999952,9.600000381,0,-100,-102,-102,-98,-101,-98,-102,-108,-7.7,72,14958,-10031,49:06.0,9.986296,no_icon
2503,151.2278971,-33.93112874,10.30000019,1.799999952,9.600000381,0,-100,-102,-102,-98,-101,-98,-102,-108,-7.7,72,14958,-10031,49:06.1,9.986296,no_icon
