id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
3192,151.226875924039,-33.9312481379383,10.3000001907349,-0.100000001490116,0.0,0.0,0,0,0,0,0,0,0,0,3.7,0,0,0,"2016-09-26 11:08:15.851",
3193,151.226875951851,-33.9312485227266,10.3000001907349,-0.100000001490116,0.0,0.0,0,0,0,0,0,0,0,0,4.0,0,0,0,"2016-09-26 11:08:15.986",
3194,151.226875951851,-33.9312485227266,10.3000001907349,-0.100000001490116,0.0,0.0,0,0,0,0,0,0,0,0,4.0,0,0,0,"2016-09-26 11:08:16.056",
3195,151.226875934985,-33.9312486163994,10.3000001907349,0.0,0.0,0.100000001490116,0,0,0,0,0,0,0,0,4.3,0,0,0,"2016-09-26 11:08:16.153",
3196,151.226875922335,-33.931248892335,10.3000001907349,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4.5,0,0,0,"2016-09-26 11:08:16.254",
3197,151.226875948504,-33.9312489398954,10.3000001907349,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4.5,0,0,0,"2016-09-26 11:08:16.355",
3198,151.226875935676,-33.9312489542907,10.3000001907349,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4.4,0,0,0,"2016-09-26 11:08:16.457",
3199,151.226875972342,-33.9312489743567,10.3000001907349,0.0,0.0,0.0,-101,-95,-88,-101,-100,-92,-102,-108,4.5,0,0,0,"2016-09-26 11:08:16.557",
3200,151.226875999895,-33.9312489770808,10.3000001907349,0.0,0.0,0.0,-101,-95,-88,-101,-100,-92,-102,-108,5.1,96,15907,-9776,"2016-09-26 11:08:16.656",
3201,151.226876030228,-33.931248850472,10.3000001907349,0.100000001490116,0.0,0.0,-101,-95,-88,-101,-100,-92,-102,-108,5.5,96,15907,-9776,"2016-09-26 11:08:16.757",
3202,151.226876185476,-33.9312488010026,10.3000001907349,0.100000001490116,0.100000001490116,0.0,-101,-95,-88,-101,-100,-92,-102,-108,5.4,96,15907,-9776,"2016-09-26 11:08:16.856",
3203,151.226876261804,-33.9312487153277,10.3000001907349,0.100000001490116,0.100000001490116,0.0,-101,-95,-88,-101,-100,-92,-102,-108,5.1,96,15907,-9776,"2016-09-26 11:08:16.957",
3204,151.226876557763,-33.9312486046831,10.3000001907349,0.100000001490116,0.100000001490116,0.0,-101,-95,-88,-101,-100,-92,-102,-108,4.6,96,15907,-9776,"2016-09-26 11:08:17.069",
3205,151.226876722106,-33.9312484658586,10.3000001907349,0.100000001490116,0.100000001490116,0.0,-101,-95,-88,-101,-100,-92,-102,-108,4.2,96,15907,-9776,"2016-09-26 11:08:17.157",
3206,151.226876975682,-33.9312484187627,10.3000001907349,0.100000001490116,0.100000001490116,0.0,-101,-95,-88,-101,-100,-92,-102,-108,4.0,96,15907,-9776,"2016-09-26 11:08:17.259",
3207,151.226877146467,-33.9312482946787,10.3000001907349,0.100000001490116,0.100000001490116,0.0,-101,-95,-88,-101,-100,-92,-102,-108,3.9,96,15907,-9776,"2016-09-26 11:08:17.357",
3208,151.226877440327,-33.9312480103384,10.3000001907349,0.100000001490116,0.100000001490116,0.0,-101,-95,-88,-101,-100,-92,-102,-108,3.8,96,15907,-9776,"2016-09-26 11:08:17.457",
3209,151.226877663499,-33.9312479053985,10.3000001907349,0.100000001490116,0.100000001490116,0.0,-98,-101,-89,-95,-99,-92,-102,-108,3.8,96,15907,-9776,"2016-09-26 11:08:17.557",10.0
3210,151.226877890307,-33.9312478452914,10.3000001907349,0.100000001490116,0.100000001490116,0.0,-98,-101,-89,-95,-99,-92,-102,-108,3.8,96,15852,-10431,"2016-09-26 11:08:17.657",10.0
3211,151.226878067276,-33.9312476907668,10.3000001907349,0.100000001490116,0.100000001490116,0.0,-98,-101,-89,-95,-99,-92,-102,-108,3.7,96,15852,-10431,"2016-09-26 11:08:17.757",10.0
3212,151.226878291774,-33.9312474578648,10.3000001907349,0.200000002980232,0.100000001490116,0.0,-98,-101,-89,-95,-99,-92,-102,-108,3.7,96,15852,-10431,"2016-09-26 11:08:17.856",10.0
3213,151.226878434557,-33.9312472623897,10.1999998092651,0.200000002980232,0.100000001490116,0.0,-98,-101,-89,-95,-99,-92,-102,-108,3.7,96,15852,-10431,"2016-09-26 11:08:17.957",10.0
3214,151.226878669456,-33.9312470400695,10.1999998092651,0.200000002980232,0.100000001490116,0.0,-98,-101,-89,-95,-99,-92,-102,-108,3.7,96,15852,-10431,"2016-09-26 11:08:18.059",10.0
3215,151.226878830751,-33.9312468029972,10.3000001907349,0.200000002980232,0.0,0.0,-98,-101,-89,-95,-99,-92,-102,-108,3.7,96,15852,-10431,"2016-09-26 11:08:18.158",10.0
3216,151.226878960558,-33.9312467101497,10.1999998092651,0.200000002980232,0.0,0.0,-98,-101,-89,-95,-99,-92,-102,-108,3.8,96,15852,-10431,"2016-09-26 11:08:18.261",10.0
3217,151.226879045362,-33.9312464774742,10.1999998092651,0.200000002980232,0.0,0.0,-98,-101,-89,-95,-99,-92,-102,-108,3.9,96,15852,-10431,"2016-09-26 11:08:18.360",10.0
3218,151.226879191586,-33.9312462798655,10.1999998092651,0.200000002980232,0.0,0.0,-98,-101,-89,-95,-99,-92,-102,-108,4.0,96,15852,-10431,"2016-09-26 11:08:18.460",10.0
3219,151.226879256703,-33.9312460688005,10.1999998092651,0.200000002980232,0.0,0.0,-89,-99,-94,-101,-85,-95,-102,-108,4.1,96,15852,-10431,"2016-09-26 11:08:18.560",10.0
3220,151.226879331072,-33.9312458958645,10.1999998092651,0.100000001490116,0.0,0.0,-89,-99,-94,-101,-85,-95,-102,-108,4.1,95,15876,-10049,"2016-09-26 11:08:18.661",10.0
3221,151.226879466825,-33.9312458065312,10.1999998092651,0.100000001490116,0.0,0.0,-89,-99,-94,-101,-85,-95,-102,-108,4.1,95,15876,-10049,"2016-09-26 11:08:18.761",10.0
3222,151.226879490663,-33.9312456929571,10.1999998092651,0.100000001490116,0.0,0.0,-89,-99,-94,-101,-85,-95,-102,-108,4.1,95,15876,-10049,"2016-09-26 11:08:18.862",10.0
3223,151.226879517497,-33.9312456119736,10.1999998092651,0.0,0.0,0.0,-89,-99,-94,-101,-85,-95,-102,-108,4.2,95,15876,-10049,"2016-09-26 11:08:18.962",10.0
3224,151.226879521668,-33.9312456370897,10.1999998092651,0.0,0.0,0.0,-89,-99,-94,-101,-85,-95,-102,-108,4.6,95,15876,-10049,"2016-09-26 11:08:19.063",10.0
3225,151.226879501094,-33.9312455905251,10.1999998092651,0.0,0.0,0.0,-89,-99,-94,-101,-85,-95,-102,-108,4.8,95,15876,-10049,"2016-09-26 11:08:19.163",10.0
3226,151.226879434441,-33.9312456650922,10.1999998092651,0.0,0.0,0.0,-89,-99,-94,-101,-85,-95,-102,-108,4.8,95,15876,-10049,"2016-09-26 11:08:19.262",10.0
