id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
19514,151.22677864176,-33.9310161896663,10.3000001907349,0.0,0.0,0.0,-100,-101,-100,-98,-100,-100,-101,-108,102.7,94,15914,-8566,"2016-11-17 11:37:20.889","speed 8 -1",8
19515,151.22677880442,-33.9310161946405,10.3000001907349,0.0,0.0,0.0,-100,-101,-100,-98,-100,-100,-101,-108,102.9,94,15914,-8566,"2016-11-17 11:37:20.978","speed 8 -1",8
19516,151.226778868058,-33.9310162439525,10.3000001907349,0.0,0.100000001490116,0.0,-100,-101,-100,-98,-100,-100,-101,-108,102.9,94,15914,-8566,"2016-11-17 11:37:21.078","speed 8 -1",8
19517,151.226778953295,-33.931016211843,10.3000001907349,0.0,0.100000001490116,0.0,-95,-100,-94,-100,-101,-100,-102,-108,102.9,94,15914,-8566,"2016-11-17 11:37:21.178","speed 8 -1",8
19518,151.226779036168,-33.9310161595287,10.3000001907349,0.0,0.100000001490116,0.0,-95,-100,-94,-100,-101,-100,-102,-108,102.8,94,15914,-8566,"2016-11-17 11:37:21.281","speed 8 -1",8
19519,151.22677915239,-33.9310162397639,10.3000001907349,0.0,0.100000001490116,0.0,-95,-100,-94,-100,-101,-100,-102,-108,102.8,94,15914,-8566,"2016-11-17 11:37:21.383","speed 8 -1",8
19520,151.226779245792,-33.9310161742136,10.3000001907349,0.0,0.100000001490116,0.0,-95,-100,-94,-100,-101,-100,-102,-108,102.8,94,15914,-8566,"2016-11-17 11:37:21.495","speed 8 -1",8
19521,151.226779519629,-33.9310162233943,10.3000001907349,0.0,0.100000001490116,0.0,-95,-100,-94,-100,-101,-100,-102,-108,102.8,94,15837,-9742,"2016-11-17 11:37:21.584","speed 8 -1",8
19522,151.226779600482,-33.9310162533305,10.3000001907349,0.0,0.100000001490116,0.0,-95,-100,-94,-100,-101,-100,-102,-108,102.7,94,15837,-9742,"2016-11-17 11:37:21.679","speed 8 -1",8
19523,151.226779664518,-33.9310162568576,10.3000001907349,0.0,0.100000001490116,0.0,-95,-100,-94,-100,-101,-100,-102,-108,102.7,94,15837,-9742,"2016-11-17 11:37:21.784","speed 8 -1",8
19524,151.226779768644,-33.9310162254719,10.3999996185303,0.0,0.0,0.0,-95,-100,-94,-100,-101,-100,-102,-108,102.7,94,15837,-9742,"2016-11-17 11:37:21.883","speed 8 -1",8
19525,151.226779874011,-33.9310163687868,10.3000001907349,0.0,0.0,0.0,-95,-100,-94,-100,-101,-100,-102,-108,102.6,94,15837,-9742,"2016-11-17 11:37:21.980","speed 8 -1",8
19526,151.226779958421,-33.93101633426,10.3999996185303,0.0,0.0,0.0,-95,-100,-94,-100,-101,-100,-102,-108,102.5,94,15837,-9742,"2016-11-17 11:37:22.081","speed 8 -1",8
19527,151.226779912099,-33.9310162987483,10.3000001907349,0.0,0.0,0.0,-100,-101,-95,-99,-100,-100,-102,-108,102.6,94,15837,-9742,"2016-11-17 11:37:22.180","speed 8 -1",8
19528,151.226779870462,-33.9310163413776,10.3000001907349,0.0,0.0,0.0,-100,-101,-95,-99,-100,-100,-102,-108,102.6,94,15837,-9742,"2016-11-17 11:37:22.280","speed 8 -1",8
19529,151.226779923964,-33.9310164025734,10.3000001907349,0.0,0.0,0.0,-100,-101,-95,-99,-100,-100,-102,-108,102.5,94,15837,-9742,"2016-11-17 11:37:22.381","speed 8 -1",8
19530,151.226779891718,-33.9310163781157,10.3000001907349,0.0,0.0,0.0,-100,-101,-95,-99,-100,-100,-102,-108,102.5,94,15837,-9742,"2016-11-17 11:37:22.482","speed 8 -1",8
19531,151.226779932616,-33.9310164346629,10.3000001907349,0.0,0.0,0.0,-100,-101,-95,-99,-100,-100,-102,-108,102.4,94,15815,-9964,"2016-11-17 11:37:22.581","speed 8 -1",8
