id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
217,151.227637295026,-33.9310369169917,9.89999961853027,-0.400000005960464,4.40000009536743,0.0,-91,-100,-87,-95,-92,-95,-102,-108,99.3,86,15517,-11675,"2016-10-18 14:17:41.650",0.1
218,151.227641855768,-33.9310376988353,9.89999961853027,-0.300000011920929,4.40000009536743,0.0,-91,-100,-87,-95,-92,-95,-102,-108,98.1,86,15517,-11675,"2016-10-18 14:17:41.745",0.1
219,151.227646641256,-33.9310379414791,9.89999961853027,-0.699999988079071,4.30000019073486,0.0,-91,-100,-87,-95,-92,-95,-102,-108,97.8,86,15517,-11675,"2016-10-18 14:17:41.845",0.1
220,151.227651395859,-33.9310386988118,9.89999961853027,-0.899999976158142,4.30000019073486,0.0,-91,-100,-87,-95,-92,-95,-102,-108,98.2,86,15517,-11675,"2016-10-18 14:17:41.953",0.1
221,151.227656351296,-33.9310394468459,9.89999961853027,-1.0,4.30000019073486,0.0,-91,-100,-87,-95,-92,-95,-102,-108,99.0,86,15517,-11675,"2016-10-18 14:17:42.046",0.1
222,151.227660975032,-33.9310409979828,9.80000019073486,-0.899999976158142,4.40000009536743,0.0,-91,-100,-87,-95,-92,-95,-102,-108,99.6,86,15517,-11675,"2016-10-18 14:17:42.146",0.1
223,151.22766585406,-33.9310415212742,9.89999961853027,-0.5,4.5,0.0,-91,-100,-87,-95,-92,-95,-102,-108,99.9,86,15517,-11675,"2016-10-18 14:17:42.252",0.1
224,151.227670835281,-33.9310418522225,9.80000019073486,-0.100000001490116,4.59999990463257,0.0,-85,-98,-92,-102,-102,-92,-102,-108,100.2,86,15517,-11675,"2016-10-18 14:17:42.346",0.1
225,151.227675769675,-33.9310417381054,9.80000019073486,0.200000002980232,4.59999990463257,0.0,-85,-98,-92,-102,-102,-92,-102,-108,100.0,86,15517,-11675,"2016-10-18 14:17:42.446",0.1
226,151.227680907877,-33.9310414121026,9.80000019073486,0.400000005960464,4.69999980926514,0.0,-85,-98,-92,-102,-102,-92,-102,-108,99.9,85,15572,-10784,"2016-10-18 14:17:42.546",0.1
