id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
20,151.22676438227,-33.9309520100301,10.3999996185303,0.0,0.0,0.0,-89,-100,-101,-100,-92,-91,-102,-108,99.1,87,15684,-9835,"2016-10-18 14:17:21.903",3.0
21,151.226764333274,-33.9309519057031,10.3999996185303,0.0,0.0,0.0,-89,-100,-101,-100,-92,-91,-102,-108,99.2,87,15684,-9835,"2016-10-18 14:17:22.006",3.0
22,151.226764299941,-33.9309519315426,10.3999996185303,0.0,0.0,0.100000001490116,-89,-100,-101,-100,-92,-91,-102,-108,99.4,87,15684,-9835,"2016-10-18 14:17:22.101",3.0
23,151.226764373907,-33.9309516964233,10.3999996185303,0.0,0.0,0.100000001490116,-89,-100,-101,-100,-92,-91,-102,-108,99.7,87,15684,-9835,"2016-10-18 14:17:22.207",3.0
24,151.226764346045,-33.9309516989984,10.3999996185303,0.0,0.0,0.100000001490116,-92,-92,-100,-100,-101,-93,-95,-108,99.9,87,15684,-9835,"2016-10-18 14:17:22.302",3.0
25,151.22676430243,-33.9309517181826,10.3999996185303,0.0,0.0,0.100000001490116,-92,-92,-100,-100,-101,-93,-95,-108,99.8,87,15684,-9835,"2016-10-18 14:17:22.426",3.0
26,151.22676428375,-33.9309517301279,10.3999996185303,0.0,0.0,0.100000001490116,-92,-92,-100,-100,-101,-93,-95,-108,100.0,87,15659,-9850,"2016-10-18 14:17:22.504",3.0
27,151.226764113624,-33.9309515951936,10.3999996185303,0.0,0.0,0.100000001490116,-92,-92,-100,-100,-101,-93,-95,-108,100.1,87,15659,-9850,"2016-10-18 14:17:22.611",3.0
28,151.226764041896,-33.9309516685458,10.3999996185303,0.0,-0.100000001490116,0.100000001490116,-92,-92,-100,-100,-101,-93,-95,-108,100.2,87,15659,-9850,"2016-10-18 14:17:22.704",3.0
29,151.226763804881,-33.9309515504644,10.3999996185303,0.0,-0.100000001490116,0.100000001490116,-92,-92,-100,-100,-101,-93,-95,-108,100.3,87,15659,-9850,"2016-10-18 14:17:22.814",3.0
30,151.22676374894,-33.9309516223077,10.3999996185303,0.0,-0.100000001490116,0.100000001490116,-92,-92,-100,-100,-101,-93,-95,-108,100.2,87,15659,-9850,"2016-10-18 14:17:22.905",3.0
31,151.226763495496,-33.9309516784639,10.3000001907349,0.0,-0.100000001490116,0.100000001490116,-92,-92,-100,-100,-101,-93,-95,-108,100.0,87,15659,-9850,"2016-10-18 14:17:23.010",3.0
32,151.226763326009,-33.9309516558375,10.3000001907349,0.0,-0.100000001490116,0.100000001490116,-92,-92,-100,-100,-101,-93,-95,-108,99.8,87,15659,-9850,"2016-10-18 14:17:23.106",3.0
33,151.226763117891,-33.9309517865939,10.3000001907349,0.0,-0.100000001490116,0.0,-92,-92,-100,-100,-101,-93,-95,-108,99.8,87,15659,-9850,"2016-10-18 14:17:23.213",3.0
34,151.226763101398,-33.9309519078613,10.3000001907349,-0.100000001490116,0.100000001490116,0.100000001490116,-100,-95,-81,-101,-97,-95,-102,-108,100.1,87,15659,-9850,"2016-10-18 14:17:23.307",3.0
35,151.226763278709,-33.9309520888155,10.1999998092651,-0.200000002980232,0.300000011920929,0.100000001490116,-100,-95,-81,-101,-97,-95,-102,-108,100.4,87,15659,-9850,"2016-10-18 14:17:23.407",3.0
36,151.226763889797,-33.9309522835958,10.3000001907349,-0.200000002980232,0.800000011920929,0.0,-100,-95,-81,-101,-97,-95,-102,-108,100.9,87,15678,-9884,"2016-10-18 14:17:23.506",3.0
37,151.226765041507,-33.9309526038023,10.3000001907349,-0.300000011920929,1.10000002384186,0.0,-100,-95,-81,-101,-97,-95,-102,-108,101.5,87,15678,-9884,"2016-10-18 14:17:23.606",3.0
38,151.226766611556,-33.9309529419666,10.1999998092651,-0.400000005960464,1.60000002384186,0.100000001490116,-100,-95,-81,-101,-97,-95,-102,-108,102.0,87,15678,-9884,"2016-10-18 14:17:23.707",3.0
39,151.226768826506,-33.9309533412712,10.1999998092651,-0.400000005960464,2.0,0.100000001490116,-100,-95,-81,-101,-97,-95,-102,-108,102.3,87,15678,-9884,"2016-10-18 14:17:23.817",3.0
40,151.226771297724,-33.9309538187599,10.1999998092651,-0.5,2.40000009536743,0.100000001490116,-100,-95,-81,-101,-97,-95,-102,-108,102.2,87,15678,-9884,"2016-10-18 14:17:23.907",3.0
41,151.226774752153,-33.9309545861757,10.1000003814697,-0.600000023841858,2.70000004768372,0.100000001490116,-100,-95,-81,-101,-97,-95,-102,-108,101.8,87,15678,-9884,"2016-10-18 14:17:24.007",3.0
42,151.226777517481,-33.9309551228981,10.1000003814697,-0.699999988079071,3.09999990463257,0.0,-100,-95,-81,-101,-97,-95,-102,-108,101.3,87,15678,-9884,"2016-10-18 14:17:24.119",3.0
43,151.226781835091,-33.9309559990155,10.1000003814697,-0.699999988079071,3.40000009536743,0.0,-100,-95,-81,-101,-97,-95,-102,-108,100.7,87,15678,-9884,"2016-10-18 14:17:24.209",3.0
44,151.226785754919,-33.9309566862873,10.1000003814697,-0.699999988079071,3.70000004768372,0.0,-94,-99,-91,-100,-99,-78,-102,-108,100.2,87,15678,-9884,"2016-10-18 14:17:24.308",3.0
45,151.22679033826,-33.9309576144977,10.1000003814697,-0.699999988079071,3.90000009536743,0.0,-94,-99,-91,-100,-99,-78,-102,-108,99.6,87,15678,-9884,"2016-10-18 14:17:24.408",3.0
46,151.226794744301,-33.9309583193605,10.1000003814697,-0.699999988079071,4.09999990463257,0.0,-94,-99,-91,-100,-99,-78,-102,-108,99.2,86,15570,-11416,"2016-10-18 14:17:24.522",3.0
47,151.226794744301,-33.9309583193605,10.1000003814697,-0.699999988079071,4.09999990463257,0.0,-94,-99,-91,-100,-99,-78,-102,-108,99.2,86,15570,-11416,"2016-10-18 14:17:24.609",3.0
48,151.226804687107,-33.9309599988241,10,-0.699999988079071,4.30000019073486,0.0,-94,-99,-91,-100,-99,-78,-102,-108,99.2,86,15570,-11416,"2016-10-18 14:17:24.708",3.0
