id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
16258,151.226826369745,-33.930944432656,9.89999961853027,0.0,0.0,0.0,-98,-100,-100,-102,-101,-95,-103,-108,105.3,53,14829,-10293,"2016-11-16 17:38:55.481","speed 7 -2",7
16259,151.226826361724,-33.9309444622211,9.89999961853027,0.0,0.0,0.0,-98,-100,-100,-102,-101,-95,-103,-108,105.2,53,14829,-10293,"2016-11-16 17:38:55.606","speed 7 -2",7
16260,151.226826361724,-33.9309444622211,9.89999961853027,0.0,0.0,0.0,-98,-100,-100,-102,-101,-95,-103,-108,105.2,53,14829,-10293,"2016-11-16 17:38:55.664","speed 7 -2",7
16261,151.226826348293,-33.9309444218864,9.89999961853027,0.0,0.0,0.0,-98,-100,-100,-102,-101,-95,-103,-108,105.3,53,14829,-10293,"2016-11-16 17:38:55.765","speed 7 -2",7
16262,151.226826346905,-33.9309443538488,9.89999961853027,0.0,0.0,0.0,-98,-100,-100,-102,-101,-95,-103,-108,105.3,53,14829,-10293,"2016-11-16 17:38:55.865","speed 7 -2",7
16263,151.226826351819,-33.930944389383,9.89999961853027,0.0,0.0,0.0,-98,-100,-100,-102,-101,-95,-103,-108,105.3,53,14829,-10293,"2016-11-16 17:38:55.964","speed 7 -2",7
16264,151.226826251924,-33.9309444250457,9.89999961853027,0.0,0.0,0.0,-98,-100,-100,-102,-101,-95,-103,-108,105.4,53,14829,-10293,"2016-11-16 17:38:56.066","speed 7 -2",7
16265,151.226826236073,-33.9309443946384,10,0.0,0.0,0.0,-98,-100,-100,-102,-101,-95,-103,-108,105.4,53,14816,-10608,"2016-11-16 17:38:56.166","speed 7 -2",7
16266,151.226826239775,-33.9309444165291,10,0.0,0.0,0.0,-98,-100,-100,-102,-101,-95,-103,-108,105.3,53,14816,-10608,"2016-11-16 17:38:56.265","speed 7 -2",7
16267,151.226826247381,-33.9309444258799,10,0.0,0.0,0.0,-98,-100,-100,-102,-101,-95,-103,-108,105.3,53,14816,-10608,"2016-11-16 17:38:56.368","speed 7 -2",7
